Director,Genre(s)
Callie Khouri,['Comedies']
 Jesse V. Johnson,['Comedies']
Jim Monaco,"['Cult Movies', 'Horror Movies']"
Chun Wong,"['Dramas', 'International Movies']"
Nishikant Kamat,"['Dramas', 'International Movies', 'Thrillers', 'Action & Adventure', 'Independent Movies']"
Ben Patterson,['Documentaries']
Aaron Burns,"['International Movies', 'Thrillers']"
Iginio Straffi,"[""Kids' TV"", 'TV Comedies']"
Luc Vinciguerra,['Children & Family Movies']
Thierry Donard,"['Action & Adventure', 'Documentaries', 'International Movies']"
Benjamin Ree,"['Children & Family Movies', 'Documentaries', 'International Movies']"
Amaan Khan,"['Action & Adventure', 'Dramas', 'International Movies']"
Li Pei-Chuan,"['Comedies', 'International Movies']"
David Dhawan,"['Comedies', 'International Movies', 'Sci-Fi & Fantasy', 'Music & Musicals', 'Action & Adventure', 'Romantic Movies', 'Dramas']"
Sooraj R. Barjatya,"['Action & Adventure', 'Dramas', 'International Movies', 'Romantic Movies', 'Classic Movies', 'Music & Musicals']"
Sameer Vidwans,"['Dramas', 'International Movies', 'Comedies']"
Michael Winnick,['Horror Movies']
Keanu Reeves,"['Action & Adventure', 'Dramas']"
Ben Palmer,"['Comedies', 'International Movies', 'Romantic Movies']"
Shyam Benegal,"['Comedies', 'International Movies', 'Dramas', 'Independent Movies']"
Tathagata Banerjee,"['Dramas', 'International Movies', 'Romantic Movies']"
David Gordon Green,"['Action & Adventure', 'Comedies', 'Dramas', 'Independent Movies']"
John Upchurch,"['Dramas', 'Independent Movies']"
Tom O'Brien,"['Comedies', 'Independent Movies', 'Romantic Movies']"
Michael Roberts,"['Documentaries', 'International Movies']"
Patricia Rozema,"['Dramas', 'International Movies', 'Sci-Fi & Fantasy', 'Comedies']"
Rahat Kazmi,"['Dramas', 'Independent Movies', 'International Movies']"
Nicholas Kharkongor,"['Comedies', 'Dramas', 'Independent Movies', 'International Movies']"
Clive Tonge,"['Horror Movies', 'Thrillers']"
Steven C. Miller,['Action & Adventure']
Nathan Landeg,['Movies']
Pulkit,"['Dramas', 'Independent Movies', 'International Movies']"
Everardo Gout,"['Docuseries', 'Science & Nature TV', 'TV Dramas']"
Chia-Liang Liu,"['Action & Adventure', 'International Movies', 'Cult Movies', 'Comedies']"
David Raynr,['Stand-Up Comedy']
David Batty,"['Documentaries', 'Faith & Spirituality', 'Dramas']"
Deepika Narayan Bhardwaj,"['Documentaries', 'International Movies']"
Eric Drath,"['Documentaries', 'Sports Movies']"
Leo Riley,"['Children & Family Movies', 'Sci-Fi & Fantasy', 'Action & Adventure']"
 Eric Radomski,"['Action & Adventure', 'Sci-Fi & Fantasy', 'Children & Family Movies']"
Hiromasa Yonebayashi,"['Anime Features', 'Children & Family Movies']"
Rob Marshall,"['Dramas', 'Romantic Movies', 'Children & Family Movies', 'Music & Musicals']"
Shekhar Kapur,"['Dramas', 'Independent Movies', 'International Movies']"
Ui-seok Jo,"['Action & Adventure', 'International Movies']"
Pablo D'Alo Abba,"['Dramas', 'Independent Movies', 'International Movies']"
Sudesh Manjrekar,"['Comedies', 'Dramas', 'International Movies']"
 Atul Kale,"['Comedies', 'Dramas', 'International Movies']"
Daniel Noah,"['Dramas', 'Independent Movies']"
Philip Yung,"['Dramas', 'International Movies']"
Hassan Hegazy,"['Comedies', 'International Movies', 'Music & Musicals']"
 Shady Ali,"['Comedies', 'International Movies', 'Music & Musicals']"
Bob Hercules,['Documentaries']
 Rita Coburn Whack,['Documentaries']
Samuel D. Pollard,['Documentaries']
Sachin,"['Action & Adventure', 'Comedies', 'International Movies', 'Music & Musicals', 'Dramas', 'Independent Movies', 'Romantic Movies']"
Jesús Magaña Vázquez,"['Comedies', 'Dramas', 'International Movies']"
Nathan Morlando,"['Dramas', 'Independent Movies', 'Thrillers']"
Martin Scorsese,"['Thrillers', 'Documentaries', 'Music & Musicals', 'Children & Family Movies', 'Dramas', 'Classic Movies', 'Comedies', 'Independent Movies', 'Sports Movies']"
Mina Shum,['Dramas']
Jacek Koprowicz,"['Horror Movies', 'International Movies', 'Thrillers']"
Paul Berczeller,['Documentaries']
 Mark Radice,['Documentaries']
Binu Ulahhannan,"['Dramas', 'International Movies', 'Romantic Movies']"
Bob Odenkirk,"['Comedies', 'Dramas', 'Independent Movies']"
Shin-yeon Won,"['Dramas', 'International Movies', 'Thrillers']"
Janet Tobias,['Documentaries']
 Claus Wehlisch,['Documentaries']
Barry Sonnenfeld,"['Action & Adventure', 'Comedies', 'Sci-Fi & Fantasy']"
Barry Sonnenfeld,"['Action & Adventure', 'Comedies', 'Sci-Fi & Fantasy']"
John Barnard,"['Dramas', 'Independent Movies']"
Gareth Evans,"['Horror Movies', 'International Movies', 'Thrillers', 'Action & Adventure', 'Dramas']"
Toka McBaror,"['Comedies', 'International Movies', 'Dramas', 'Thrillers']"
Santosh Manjrekar,"['Comedies', 'International Movies', 'Sci-Fi & Fantasy']"
Bharat Nalluri,"['Action & Adventure', 'Dramas', 'International Movies']"
Steve Carr,"['Children & Family Movies', 'Comedies', 'Action & Adventure']"
Jeff Nichols,"['Dramas', 'Romantic Movies', 'Action & Adventure', 'Sci-Fi & Fantasy', 'Independent Movies']"
Gus Van Sant,"['Dramas', 'Independent Movies', 'LGBTQ Movies']"
Anil Thomas,"['Dramas', 'International Movies']"
Gavin O'Connor,"['Children & Family Movies', 'Dramas', 'Sports Movies']"
Tarsem Singh,"['Sci-Fi & Fantasy', 'Thrillers', 'Children & Family Movies', 'Comedies']"
Rakeysh Omprakash Mehra,"['Dramas', 'International Movies', 'Music & Musicals']"
Keiichi Hara,['Anime Features']
Liv Ullmann,"['Dramas', 'International Movies']"
Kenny Young,"['Romantic Movies', 'Comedies']"
Jennifer Siebel Newsom,['Documentaries']
Barbara Kopple,"['Documentaries', 'Music & Musicals']"
Julia Hart,"['Dramas', 'Independent Movies']"
David Fairhead,['Documentaries']
David Blair,"['Action & Adventure', 'Dramas']"
Osman Ali,"['Comedies', 'International Movies', 'Romantic Movies']"
Anna Boden,"['Dramas', 'Independent Movies']"
 Ryan Fleck,"['Dramas', 'Independent Movies']"
Munish Bhardwaj,"['Dramas', 'Independent Movies', 'International Movies']"
Ted Geoghegan,"['Action & Adventure', 'Horror Movies', 'Independent Movies']"
William Monahan,"['Dramas', 'Independent Movies', 'Thrillers']"
Kunle Afolayan,"['Dramas', 'International Movies', 'Thrillers', 'Comedies', 'Romantic Movies', 'Horror Movies']"
Aaron Sorkin,['Dramas']
Mike Newell,"['Dramas', 'Romantic Movies', 'Thrillers', 'Classic Movies', 'Comedies', 'International Movies']"
Martin Rosete,['Thrillers']
Brett Ratner,"['Action & Adventure', 'Comedies']"
Robert Vince,"['Children & Family Movies', 'Comedies', 'Music & Musicals', 'Sports Movies']"
Ahmed El Gendy,"['Comedies', 'International Movies']"
Holger Tappe,['Children & Family Movies']
Steve Sacks,['Children & Family Movies']
William Lau,"['Children & Family Movies', 'Music & Musicals']"
Steve Ball,['Children & Family Movies']
 Andrew Duncan,['Children & Family Movies']
William Lau,"['Children & Family Movies', 'Music & Musicals']"
 Sylvain Blais,['Children & Family Movies']
Dustin McKenzie,['Children & Family Movies']
Victor Dal Chele,['Children & Family Movies']
 Alfred Gimeno,['Children & Family Movies']
William Lau,"['Children & Family Movies', 'Music & Musicals']"
Mike Fetterly,['Children & Family Movies']
 Steve Sacks,['Children & Family Movies']
William Lau,"['Children & Family Movies', 'Music & Musicals']"
Dan Fraga,['Children & Family Movies']
 William Lau,['Children & Family Movies']
Audu Paden,['Children & Family Movies']
 Eric Radomski,"['Action & Adventure', 'Sci-Fi & Fantasy', 'Children & Family Movies']"
Dustin McKenzie,['Children & Family Movies']
 Andrew Duncan,['Children & Family Movies']
 Audu Paden,['Children & Family Movies']
Dustin McKenzie,['Children & Family Movies']
 Steve Sacks,['Children & Family Movies']
Robert Luketic,"['Thrillers', 'Comedies', 'Romantic Movies', 'Dramas', 'Action & Adventure']"
Rachel Bell,"['British TV Shows', 'Docuseries', 'International TV Shows']"
Duncan Jones,"['Sci-Fi & Fantasy', 'Thrillers', 'Dramas', 'Independent Movies']"
Barry Jenkins,"['Dramas', 'Independent Movies', 'LGBTQ Movies']"
Antoine Bardou-Jacquet,"['Action & Adventure', 'Comedies', 'International Movies']"
Jami,"['Comedies', 'Dramas', 'Independent Movies', 'International Movies', 'Thrillers']"
Chad Hartigan,"['Dramas', 'Independent Movies', 'International Movies']"
Michael Mayer,['Documentaries']
Avadhoot Gupte,"['Dramas', 'International Movies']"
Suhas Kadav,"['Children & Family Movies', 'Comedies', 'Music & Musicals']"
Jennifer Peedom,"['Action & Adventure', 'Documentaries', 'International Movies']"
Peter Farrelly,"['Action & Adventure', 'Children & Family Movies', 'Comedies', 'Romantic Movies', 'Cult Movies', 'Sports Movies']"
 Will Graham,['Comedies']
 Steve Carr,['Comedies']
 Griffin Dunne,['Comedies']
 Steve Brill,['Comedies']
 James Duffy,['Comedies']
 Jonathan van Tulleken,['Comedies']
 Elizabeth Banks,['Comedies']
 Patrik Forsberg,['Comedies']
 Brett Ratner,['Comedies']
 Rusty Cundieff,['Comedies']
 James Gunn,['Comedies']
Bruce Beresford,"['Thrillers', 'Dramas']"
Steve Brill,"['Comedies', 'Independent Movies', 'Horror Movies', 'Stand-Up Comedy', 'Romantic Movies']"
Tomer Heymann,"['Documentaries', 'International Movies']"
Anthony Chan,"['Comedies', 'Dramas', 'International Movies']"
Craig Gillespie,['Comedies']
Wael Ihsan,"['Action & Adventure', 'Comedies', 'International Movies', 'Romantic Movies']"
Jeff Nichols,"['Dramas', 'Romantic Movies', 'Action & Adventure', 'Sci-Fi & Fantasy', 'Independent Movies']"
David Dhawan,"['Comedies', 'International Movies', 'Sci-Fi & Fantasy', 'Music & Musicals', 'Action & Adventure', 'Romantic Movies', 'Dramas']"
Alexandre Heboyan,['Children & Family Movies']
 Benoît Philippon,['Children & Family Movies']
James Bobin,"['Children & Family Movies', 'Comedies']"
Jeremy Saulnier,"['Action & Adventure', 'Dramas', 'Independent Movies', 'Thrillers', 'Horror Movies', 'Comedies', 'Cult Movies']"
Lewis Milestone,"['Action & Adventure', 'Classic Movies', 'Dramas', 'Comedies']"
 Carol Reed,"['Action & Adventure', 'Classic Movies', 'Dramas']"
Bruce McDonald,"['Children & Family Movies', 'Comedies']"
Onir,"['Dramas', 'Independent Movies', 'International Movies']"
Waymon Boone,"['Dramas', 'Faith & Spirituality']"
Ismail Farouk,"['Comedies', 'Dramas', 'International Movies', 'Music & Musicals']"
Dash Shaw,"['Comedies', 'Independent Movies']"
Nathaniel Warsh,"['Comedies', 'Romantic Movies']"
Alessandro Pepe,['Dramas']
Claude Barras,"['Comedies', 'Dramas', 'International Movies']"
Ishi Rudell,"['Children & Family Movies', 'Comedies']"
 Jayson Thiessen,"['Children & Family Movies', 'Comedies']"
Jayson Thiessen,"['Children & Family Movies', 'Comedies']"
 Ishi Rudell,"['Children & Family Movies', 'Comedies']"
Wenn V. Deramas,"['Action & Adventure', 'Comedies', 'International Movies', 'Dramas']"
Siu-hung Chung,"['Action & Adventure', 'Comedies', 'International Movies']"
 Wong Jing,"['Action & Adventure', 'Comedies', 'International Movies']"
John Dower,"['British TV Shows', 'Crime TV Shows', 'Docuseries', 'Documentaries']"
Nick Cassavetes,['Dramas']
Atsajun Sattakovit,"['Action & Adventure', 'Dramas', 'International Movies']"
Simon Curtis,"['Dramas', 'Romantic Movies']"
Moataz El Tony,"['Comedies', 'International Movies']"
Sabu Varghese,"['Horror Movies', 'International Movies']"
Jared Hess,"['Crime TV Shows', 'Docuseries', 'Comedies', 'Sports Movies']"
Krishna Agazzi,"['Documentaries', 'International Movies']"
 Filippo Gastaldi,"['Documentaries', 'International Movies']"
Dennis Bartok,['Horror Movies']
Ben Bowie,['Documentaries']
 Geoff Luck,['Documentaries']
Prakash Mehra,"['Action & Adventure', 'Comedies', 'Dramas', 'International Movies']"
Heidi Saman,"['Dramas', 'Independent Movies']"
Masahiko Murata,"['Action & Adventure', 'Anime Features', 'International Movies']"
Natalia Valdebenito,['Stand-Up Comedy']
Sonia Kennebeck,['Documentaries']
Gene Quintano,"['Action & Adventure', 'Comedies', 'Independent Movies']"
Greg MacGillivray,"['Documentaries', 'International Movies']"
Jon Turteltaub,"['Action & Adventure', 'Children & Family Movies']"
Mahesh Manjrekar,"['Dramas', 'International Movies', 'Music & Musicals']"
Roman Atwood,['Comedies']
 Ben Pluimer,['Comedies']
Chad L. Scheifele,"['Dramas', 'Independent Movies']"
George Stevens,"['Classic Movies', 'Documentaries']"
Pablo Larraín,"['Dramas', 'Independent Movies', 'International Movies']"
Josh Webber,"['Dramas', 'Faith & Spirituality']"
Dennie Gordon,"['Children & Family Movies', 'Comedies']"
Kim A. Snyder,['Documentaries']
Lee Tamahori,"['Thrillers', 'Action & Adventure', 'Sci-Fi & Fantasy']"
Arun Vaidyanathan,"['Action & Adventure', 'Dramas', 'International Movies']"
Jordana Spiro,"['Dramas', 'Independent Movies']"
Kelly Reichardt,"['Dramas', 'Independent Movies', 'Thrillers']"
Dan Gilroy,"['Dramas', 'Thrillers', 'Independent Movies']"
George C. Wolfe,"['Dramas', 'Music & Musicals', 'Romantic Movies']"
Anees Bazmee,"['Comedies', 'International Movies', 'Music & Musicals', 'Romantic Movies', 'Dramas', 'Thrillers']"
Nicolás López,"['Action & Adventure', 'Horror Movies', 'Comedies', 'Dramas', 'International Movies']"
Scott Hicks,"['Documentaries', 'International Movies', 'Music & Musicals', 'Comedies', 'Romantic Movies']"
Anthony Bell,['Children & Family Movies']
Tim Maltby,"['Children & Family Movies', 'Comedies']"
Richard Finn,"['Children & Family Movies', 'Comedies']"
 Tim Maltby,"['Children & Family Movies', 'Comedies']"
Kiki Goshay,['Documentaries']
 Jacqueline Monetta,['Documentaries']
Rushmore DeNooyer,['Documentaries']
Martin Gorst,['Documentaries']
Giulia Clark,['Documentaries']
Sarah Holt,['Documentaries']
Terri Randall,['Documentaries']
Doug Hamilton,['Documentaries']
Martin Gorst,['Documentaries']
Peter Fison,['Documentaries']
Graham Townsley,['Documentaries']
Paula Apsell,['Documentaries']
 Kirk Wolfinger,['Documentaries']
Oliver Twinch,['Documentaries']
Oliver Twinch,['Documentaries']
Llewellyn M. Smith,['Documentaries']
Daniel McCabe,['Documentaries']
Peter Yost,['Documentaries']
Tom Stubberfield,['Documentaries']
Noel Dockstader,['Documentaries']
 Quinn Kanaly,['Documentaries']
Gail Willumsen,['Movies']
Sacha Gervasi,"['Dramas', 'Thrillers']"
Lesli Linka Glatter,['Dramas']
Peter Pardini,"['Documentaries', 'Music & Musicals']"
Sam Taylor-Johnson,['Dramas']
Dana Doron,"['Documentaries', 'International Movies']"
 Uriel Sinai,"['Documentaries', 'International Movies']"
Enrico Bisi,"['Documentaries', 'International Movies', 'Music & Musicals']"
Lars von Trier,"['Dramas', 'Independent Movies', 'International Movies']"
Lars von Trier,"['Dramas', 'Independent Movies', 'International Movies']"
Mat Whitecross,"['Documentaries', 'International Movies', 'Music & Musicals']"
Gillian Robespierre,"['Documentaries', 'Stand-Up Comedy', 'Comedies', 'Dramas', 'Independent Movies']"
Jacques Perrin,"['Documentaries', 'International Movies']"
 Jacques Cluzaud,"['Documentaries', 'International Movies']"
Luke Sparke,"['Action & Adventure', 'Sci-Fi & Fantasy']"
Lewis Milestone,"['Action & Adventure', 'Classic Movies', 'Dramas', 'Comedies']"
Steven Soderbergh,"['Comedies', 'Dramas', 'Sports Movies', 'Action & Adventure']"
Steven Soderbergh,"['Comedies', 'Dramas', 'Sports Movies', 'Action & Adventure']"
Nacho G. Velilla,"['Comedies', 'International Movies']"
Shawn Crahan,['Action & Adventure']
Poj Arnon,"['Comedies', 'Horror Movies', 'International Movies']"
Poj Arnon,"['Comedies', 'Horror Movies', 'International Movies']"
Poj Arnon,"['Comedies', 'Horror Movies', 'International Movies']"
Barak Goodman,"['Documentaries', 'Music & Musicals']"
Oliver Stone,"['Dramas', 'Thrillers', 'Docuseries', 'Action & Adventure', 'Classic Movies']"
Mohamed Samy,"['Action & Adventure', 'International Movies', 'Comedies', 'Romantic Movies', 'Dramas']"
Clarence Yiu-leung Fok,"['Action & Adventure', 'International Movies']"
Heitor Dhalia,"['Documentaries', 'Faith & Spirituality']"
Pradip Kurbah,"['Dramas', 'International Movies']"
Matt Askem,"['Music & Musicals', 'Stand-Up Comedy', 'Documentaries']"
Charlie Lightening,"['Documentaries', 'Music & Musicals']"
Charlie Lightening,"['Documentaries', 'Music & Musicals']"
Matt Askem,"['Music & Musicals', 'Stand-Up Comedy', 'Documentaries']"
Simon Rumley,"['Dramas', 'International Movies']"
Sergio Leone,"['Classic Movies', 'Dramas', 'Action & Adventure', 'International Movies']"
Banjong Pisanthanakun,"['Dramas', 'International Movies', 'Romantic Movies', 'Comedies', 'Horror Movies']"
Morgan Spurlock,"['Documentaries', 'Music & Musicals']"
Tim Rouhana,['Dramas']
Noah Moskin,['Documentaries']
Jasmine D'Souza,"['Dramas', 'International Movies', 'Music & Musicals']"
Nicolas Winding Refn,"['Cult Movies', 'Independent Movies', 'Thrillers']"
Bill Guttentag,"['Documentaries', 'International Movies']"
 Michael Ware,"['Documentaries', 'International Movies']"
Roger Allers,"['Children & Family Movies', 'Dramas', 'Comedies']"
 Jill Culton,"['Children & Family Movies', 'Comedies']"
John H. Lee,"['Action & Adventure', 'Dramas', 'International Movies']"
Dante Lam,"['Action & Adventure', 'Cult Movies', 'International Movies']"
Tiller Russell,"['Crime TV Shows', 'Docuseries', 'Documentaries']"
Dante Lam,"['Action & Adventure', 'Cult Movies', 'International Movies']"
Logan Kibens,"['Comedies', 'Dramas', 'Independent Movies']"
Chia Tang,"['Action & Adventure', 'International Movies']"
Peter McDonnell,['Docuseries']
Kiran Narayanan,"['Comedies', 'Dramas', 'International Movies']"
Ben C. Lucas,"['Dramas', 'Independent Movies', 'International Movies']"
Jayaraj Rajasekharan Nair,"['Dramas', 'International Movies']"
Mark Franchetti,"['Documentaries', 'International Movies']"
 Andrew Meier,"['Documentaries', 'International Movies']"
Anthony Scott Burns,"['Comedies', 'Horror Movies', 'Thrillers']"
Adam Collins,['Action & Adventure']
 Luke Radford,['Action & Adventure']
Paul Spurrier,"['Horror Movies', 'International Movies']"
Kundan Shah,"['Comedies', 'Dramas', 'International Movies', 'Music & Musicals', 'Romantic Movies', 'Independent Movies']"
Richard LaGravenese,"['Dramas', 'Romantic Movies']"
Chandran Narikode,"['Dramas', 'International Movies']"
Jorge Granier,"['Documentaries', 'International Movies']"
Piti Jaturaphat,"['Action & Adventure', 'International Movies']"
Charles Stone III,"['Comedies', 'Dramas', 'Thrillers', 'Action & Adventure']"
Amber Tamblyn,['Dramas']
Alex Law,"['Dramas', 'International Movies']"
Cosima Spender,"['Crime TV Shows', 'Docuseries', 'International TV Shows', 'Documentaries', 'International Movies', 'Sports Movies']"
Fernando González Molina,"['International Movies', 'Thrillers', 'Dramas', 'Romantic Movies']"
David Fincher,"['Thrillers', 'Dramas', 'Independent Movies', 'Cult Movies']"
Bhagyaraj,"['Comedies', 'Dramas', 'International Movies']"
Rebecca Addelman,"['Dramas', 'Independent Movies', 'Romantic Movies']"
Oren Peli,"['Horror Movies', 'Thrillers']"
Subhash Ghai,"['Action & Adventure', 'Dramas', 'International Movies', 'Romantic Movies', 'Music & Musicals']"
Gafoor Y. Elliyaas,"['Dramas', 'Independent Movies', 'International Movies']"
Jennie Livingston,"['Classic Movies', 'Cult Movies', 'Documentaries']"
Kevin Hooks,['Action & Adventure']
Nikhil Advani,"['Comedies', 'Dramas', 'International Movies', 'Sports Movies']"
Jeremy Kenyon Lockyer Corbell,['Documentaries']
Phillip Noyce,"['Action & Adventure', 'Dramas', 'Thrillers']"
Kıvanç Baruönü,"['Comedies', 'International Movies', 'Romantic Movies', 'Music & Musicals']"
Steve Carr,"['Children & Family Movies', 'Comedies', 'Action & Adventure']"
Dileep Narayanan,"['Dramas', 'International Movies']"
Paritosh Painter,"['Comedies', 'International Movies']"
Banjong Pisanthanakun,"['Dramas', 'International Movies', 'Romantic Movies', 'Comedies', 'Horror Movies']"
Paul Reubens,['Movies']
 Wayne Orr,['Movies']
Mohd Khairul Azri Bin Md Noor,"['Dramas', 'International Movies']"
Mark Palansky,"['Children & Family Movies', 'Comedies', 'Romantic Movies', 'Dramas', 'Sci-Fi & Fantasy']"
J.C. Falcón,"['Dramas', 'LGBTQ Movies']"
C.J. Wallis,['Documentaries']
James Foley,['Thrillers']
Olivier Assayas,"['Dramas', 'International Movies', 'Thrillers']"
Tony Stone,['Documentaries']
Will Gluck,"['Comedies', 'Romantic Movies', 'Children & Family Movies']"
Karan Lalit Butani,"['Dramas', 'International Movies', 'Thrillers']"
Jean-Loup Felicioli,"['Action & Adventure', 'Dramas', 'International Movies']"
 Alain Gagnol,"['Action & Adventure', 'Dramas', 'International Movies']"
Jonathan Demme,"['Music & Musicals', 'Classic Movies', 'Dramas', 'LGBTQ Movies', 'Independent Movies']"
Ajay Bhuyan,"['Stand-Up Comedy', 'International Movies', 'Romantic Movies']"
 Kunal Kohli,"['International Movies', 'Romantic Movies']"
Banjong Pisanthanakun,"['Dramas', 'International Movies', 'Romantic Movies', 'Comedies', 'Horror Movies']"
 Paween Purikitpanya,"['Horror Movies', 'International Movies']"
 Songyos Sugmakanan,"['Horror Movies', 'International Movies']"
 Parkpoom Wongpoom,"['Horror Movies', 'International Movies']"
 Visute Poolvoralaks,"['Horror Movies', 'International Movies']"
Kunle Afolayan,"['Dramas', 'International Movies', 'Thrillers', 'Comedies', 'Romantic Movies', 'Horror Movies']"
Abhishek Saxena,"['Dramas', 'Independent Movies', 'International Movies']"
Dana Nachman,"['Children & Family Movies', 'Documentaries']"
 Don Hardy Jr.,"['Children & Family Movies', 'Documentaries']"
Christopher Nolen,"['Dramas', 'Romantic Movies', 'Comedies']"
Gajendra Ahire,"['Dramas', 'International Movies', 'LGBTQ Movies', 'Independent Movies']"
Oscar Micheaux,['TV Shows']
 Spencer Williams,['TV Shows']
 Richard E. Norman,['TV Shows']
 Richard Maurice,['TV Shows']
Mahesh Manjrekar,"['Dramas', 'International Movies', 'Music & Musicals']"
Israel Adrián Caetano,"['Dramas', 'International Movies', 'Thrillers']"
 Bruno Stagnaro,"['Dramas', 'International Movies']"
Christophe Honoré,"['Dramas', 'Independent Movies', 'International Movies']"
Alastair Fothergill,"['Documentaries', 'British TV Shows', 'Docuseries', 'International TV Shows']"
Sam Liu,"['Action & Adventure', 'Sci-Fi & Fantasy', 'Children & Family Movies']"
Rebecca Zlotowski,"['Comedies', 'Dramas', 'International Movies']"
Oliver Stone,"['Dramas', 'Thrillers', 'Docuseries', 'Action & Adventure', 'Classic Movies']"
Daniel Mann,"['Classic Movies', 'Dramas', 'Romantic Movies']"
 Joseph Sargent,['Dramas']
Jean-Simon Chartier,"['Documentaries', 'International Movies']"
Wim Wenders,"['Documentaries', 'Faith & Spirituality', 'International Movies']"
Robert Altman,"['Comedies', 'Dramas', 'International Movies', 'Action & Adventure', 'Children & Family Movies']"
Gabe Klinger,"['Dramas', 'Independent Movies', 'Romantic Movies']"
Steve McLean,"['Dramas', 'Independent Movies', 'LGBTQ Movies']"
Charlie Haskell,['Movies']
 Koichi Sakamoto,['Movies']
James Barr,['Children & Family Movies']
Ashish R. Shukla,"['Dramas', 'Independent Movies', 'International Movies']"
Frank Capra,"['Classic Movies', 'Documentaries']"
Satish Rajwade,"['Dramas', 'International Movies', 'Thrillers', 'Comedies', 'Romantic Movies']"
Chris Bell,['Documentaries']
 Josh Alexander,['Documentaries']
 Greg Young,['Documentaries']
Gregory Hoblit,"['Dramas', 'Thrillers']"
Wong Jing,"['Action & Adventure', 'Dramas', 'International Movies', 'Comedies', 'Romantic Movies']"
Bhavik Thakore,"[""Kids' TV"", 'TV Comedies']"
Stephen Cone,"['Dramas', 'Independent Movies', 'LGBTQ Movies']"
Christopher Nolen,"['Dramas', 'Romantic Movies', 'Comedies']"
Barry Avrich,"['Documentaries', 'International Movies', 'Music & Musicals']"
Rajkumar Santoshi,"['Comedies', 'International Movies', 'Music & Musicals', 'Dramas', 'Action & Adventure', 'Cult Movies']"
Quentin Tarantino,"['Action & Adventure', 'Dramas', 'TV Shows', 'Thrillers', 'Classic Movies', 'Cult Movies']"
Anurag Singh,"['Dramas', 'International Movies']"
Luis Prieto,['Action & Adventure']
Luv Ranjan,"['Comedies', 'Dramas', 'International Movies']"
Michael Tolajian,"['Documentaries', 'Sports Movies']"
Marc Forster,"['Children & Family Movies', 'Comedies', 'Dramas', 'Action & Adventure', 'Romantic Movies']"
Werner Herzog,"['Documentaries', 'Dramas']"
Richard Correll,"['Children & Family Movies', 'Comedies']"
Andy Fickman,"['Stand-Up Comedy', 'Children & Family Movies']"
Jonathan Demme,"['Music & Musicals', 'Classic Movies', 'Dramas', 'LGBTQ Movies', 'Independent Movies']"
Raphael Erichsen,"['Documentaries', 'International Movies', 'Sports Movies']"
Hari Viswanath,"['Dramas', 'International Movies']"
Martin Scorsese,"['Thrillers', 'Documentaries', 'Music & Musicals', 'Children & Family Movies', 'Dramas', 'Classic Movies', 'Comedies', 'Independent Movies', 'Sports Movies']"
Manish Gupta,"['Dramas', 'International Movies']"
Jeremy Coon,['Documentaries']
 Tim Skousen,['Documentaries']
Ding Sheng,"['Action & Adventure', 'Comedies', 'International Movies']"
Dharmesh Darshan,"['Dramas', 'International Movies', 'Romantic Movies']"
Basu Chatterjee,"['Comedies', 'Dramas', 'Independent Movies', 'International Movies']"
Phil Johnston,"['Children & Family Movies', 'Comedies']"
 Rich Moore,"['Children & Family Movies', 'Comedies']"
Raj Kapoor,"['Classic Movies', 'Dramas', 'International Movies']"
Eric Khoo,"['Dramas', 'International Movies']"
Sanjay Dayma,"['Comedies', 'Dramas', 'International Movies']"
Kim Sung-hoon,"['Action & Adventure', 'Horror Movies', 'International Movies']"
Girish Joshi,"['Horror Movies', 'International Movies', 'Thrillers']"
Amir Mohiuddin,"['Dramas', 'International Movies', 'Music & Musicals']"
Morgan Spurlock,"['Documentaries', 'Music & Musicals']"
Husam El-Gohari,"['Dramas', 'International Movies', 'Comedies']"
Anees Bazmee,"['Comedies', 'International Movies', 'Music & Musicals', 'Romantic Movies', 'Dramas', 'Thrillers']"
Nicholas Ray,"['Classic Movies', 'Dramas']"
Michael James Regan,['Dramas']
Craig Anderson,['Horror Movies']
John Milius,"['Action & Adventure', 'Cult Movies']"
Amitava Bhattacharya,"['Dramas', 'International Movies']"
Marina Willer,"['Documentaries', 'International Movies']"
Clementine Malpas,['Documentaries']
 Leslie Knott,['Documentaries']
Mohamed Samy,"['Action & Adventure', 'International Movies', 'Comedies', 'Romantic Movies', 'Dramas']"
Andy Capper,"['Documentaries', 'Music & Musicals']"
Shamyl Othman,"['Action & Adventure', 'Comedies', 'International Movies']"
Atom Egoyan,"['Independent Movies', 'Thrillers', 'Action & Adventure', 'Dramas']"
Allen Coulter,"['Dramas', 'Romantic Movies']"
Mark Palansky,"['Children & Family Movies', 'Comedies', 'Romantic Movies', 'Dramas', 'Sci-Fi & Fantasy']"
Paul W.S. Anderson,"['Action & Adventure', 'Sci-Fi & Fantasy', 'Horror Movies']"
René Pérez Joglar,"['Documentaries', 'Music & Musicals']"
Linda Saffire,['Documentaries']
 Adam Schlesinger,['Documentaries']
Chia-Liang Liu,"['Action & Adventure', 'International Movies', 'Cult Movies', 'Comedies']"
Vijay Jayapal,"['Dramas', 'International Movies']"
Andrew Lau Wai-Keung,"['Dramas', 'International Movies', 'Romantic Movies', 'Comedies', 'Action & Adventure', 'Independent Movies']"
 Andrew Loo,"['Action & Adventure', 'Dramas', 'Independent Movies']"
