Directors
Kirsten Johnson
Nawapol Thamrongrattanarit
Marlene Melchior
Aaron Lieber
Tamas Yvan Topolanszky
Àlex Pastor
Rami Hachache
Francisco Macri
Gabriela García Rivas
Eric Goode
 Rebecca Chaiklin
Francesco Lettieri
Takeru Nakajima
 Yoshiyuki Okada
Susan Walter
Masaaki Yuasa
Pierre Deschamps
Jeff Tomsic
Scot Armstrong
Naman Nitin Mukesh
Lynn Novick
Navjot Gulati
Stephanie Zwane
Owen Trevor
Stephanie Turner
Mehmet Ada Öztekin
Jos Humphrey
Toyin Abraham
Ruchi Narain
Christophe Charrier
Kittiphak Thonguam
Cristi Puiu
Sebastian Jones
 Ramez Silyan
Carlos Sedes
Adam B. Stein
Athiyan Athirai
Zuko Nodada
Madonna
Milton Horowitz
Sneha Taurani
Momoko Kamiya
Lee Kirk
Ziggy Hofmeyr
Gustavo Ron
Yacine Belhousse
Sam Dunn
 Motonori Sakakibara
Ali Kalthami
 Meshal Aljaser
 Faris Godus
 Mohamed al Salman
 Faisal al Amer
Tolu Awobiyi
Oyefunke Fayoyin
Jason Orley
Robert Eagar
Travis Stevens
Mick Grogan
Nora Fingscheidt
Dee Rees
Sooni Taraporevala
Linda Korsten
Tom Barton-Humphreys
Angelina Jolie
R.J. Daniel Hanna
Paco Cabezas
Peter Billingsley
Jason Zada
Avgousta Zourelidi
Richard Phelan
 Will Becher
Rod Cabatana Marmol
Michał Tylka
Oliver Kienle
Brian Webber
Takashi Yamazaki
 Ryuichi Yagi
 Makoto Hanafusa
Pantham Thongsang
 Cheewatan Pusitsuksa
Paul Krüger
 Anél Stolp
Benny Safdie
 Josh Safdie
Andres Clariond
Andrew Dean
Lars Klevberg
Lukasz Kosmicki
Shanavas K. Bavakutty
Kwabena Gyansah
Kumaran
Jared Moshé
Austin Peck
 Anneliese Vandenberg
James Bamford
Julia Willoughby Nason
 Jenner Furst
Nate Adams
 Adam Carolla
Gregory Jacobs
Alfonso Cortés-Cavanillas
Xavier Manrique
Alfons Adetuyi
Erwin van den Eshof
G.J. Echternkamp
Hikari
Jean-Claude Flamand-Barny
Lana Wilson
Shannon Hartman
David Oelhoffen
Ramesh Sippy
 Ajay Bhuyan
Josh Z. Weinstein
 Joshua Z. Weinstein
Chung Mong-hong
Johnny Breedt
César Rodrigues
Quek Shio-chuan
Pablo Stoll
 Juan Pablo Rebella
Krysia Plonka
Debamitra Biswal
Tyler Perry
Caryn Waechter
Numa Perrier
Brian Helgeland
Yoshiyuki Momose
Rima Das
Paco Plaza
William Kaufman
David Benioff
 D.B. Weiss
Steve Boettcher
Mikhil Musale
Yibrán Asuad
Edwin
Mark A.Z. Dippé
 Eondeok Han
John A. Davis
Justin Webster
Tetsuo Yajima
John Lyde
Ravi Babu
Soumitra Ranade
Jon Rosenbaum
Bruce Leddy
Yuki Yamato
Andrew Wessels
Odunlade Adekola
Elisa Fuksas
Lee Toland Krieger
Akiyuki Shinbo
 Nobuyuki Takeuchi
Shojiro Nishimi
 Guillaume Renard
Pepe Bojórquez
Rhys Thomas
David M. Rosenthal
Louise Alston
Sunkanmi Adebayo
Falz
Frank Rajah Arase
Fernando Meirelles
Rodrigo Reyes
Sebastian DiNatale
Nuhash Humayun
 Syed Ahmed Shawki
 Rahat Rahman
 Robiul Alam Robi
 Golam Kibria Farooki
 Mir Mukarram Hossain
 Tanvir Ahsan
 Mahmudul Islam
 Abdullah Al Noor
 Krishnendu Chattopadhyay
 Syed Saleh Ahmed Sobhan
Karan Anshuman
Tsutomu Mizushima
Jadesola Osiberu
Vijay Lalwani
Ding-Lin Wang
Richard van't Riet
Shonali Bose
Robbie Countryman
Trey Edward Shults
Alexandre Avancini
Atsuko Ishizuka
Eric Aghimien
Michel Tikhomiroff
Robert Kenner
 Taki Oldham
Linda Mendoza
Michelle Johnston
Vijay Kumar Arora
Matt Shakman
Mikhail Red
Pankaj Batra
Serge Ou
Gaurav Bavdankar
Jagdeep Sidhu
Tanawat Aiemjinda
Mukesh Vohra
Syrine Boulanouar
 Nekfeu
Tudor Giurgiu
 Ignacio Jaunsolo
Abhishek Sharma
Mati Diop
Jérémy Clapin
Mandla Dube
Mike Ezuruonye
Cheta Chukwu
Roger Russell
Basava Shankar Eeday
Elle-Máijá Tailfeathers
 Kathleen Hepburn
Sanjiv Jaiswal
Marta Jaenes
 Rosa Márquez
Julien Abraham
Monika Mitchell
Eva Orner
KVR Mahendra
Juan Carlos Rulfo
Raj R
Steve Paley
Robb Dipple
Eli Roth
Wash Westmoreland
Alessandro Angulo
Mauro Scandolari
Arjun Jandyala
Shashanka Ghosh
 Samit Basu
Naoko Yamada
Sergio Pablos
Valli Bindana
Makoto Shinkai
Gautier & Leduc
Christopher Storer
Josh Aronson
Luke Snellin
Xavier Durringer
Pawan Kumar
Phillip Youmans
Zhang Yimou
Neal Brennan
Azazel Jacobs
Jung Ji-woo
Matt D'Avella
Parthiban
Scott McAboy
Raymie Muzquiz
 Stu Livingston
Joe Menendez
Will Eisenberg
Marina Seresesky
Kenny Leon
Harvey Lowry
James Dearden
Drea Cooper
 Zackary Canepari
Blayne Weaver
David Michôd
Marco Bonfanti
Everardo González
Rodrigo Guardiola
 Gabriel Cruz Rivas
Juani Libonatti
DJ Chen
Park Joon-hwa
Saravana Rajendran
Matt Kay
Billy Lyons
Michael Steed
Zak Hilditch
Michael Steiner
Andrew Slater
Glen Goei
 Gavin Yap
Huw Cordey
Yuen Woo-ping
Thomas Vinterberg
Ciarán Foy
Daniel Sánchez Arévalo
Don Omope
Udai Singh Pawar
Guntur Soeharjanto
Bassam Tariq
Louie Psihoyos
Ahmet Katıksız
Jean-François Blais
Leïla Sy
 Kery James
Vince Gilligan
Bolanle Austen-Peters
Dennis Rovira van Boekholt
Naoto Amazutsumi
Jenny Gage
Kaila York
Vandana Kataria
Onur Bilgetay
Vincenzo Natali
Tugçe Soysop
Jacob Joice
 Steve Ball
Luis Javier Henaine
Anand Kamalakar
Lee Yoon-jung
Roy Poortmans
Vrinda Samartha
Nicholaus Goossen
Stig Bergqvist
 Paul Demeyer
Igor Kovalyov
Mana Yasuda
Gupse Özay
Jumpei Mizusaki
 Koji Morimoto
 Michael Arias
 Arthell Isom
 Henry Thurlow
 Takanobu Mizuno
 Elsa Nakamichi
 Hajime Sasaki
 Shinji Takagi
Mangesh Hadawale
Wong Kar Wai
Otilia Portillo Padua
B. V. Nandini Reddy
Michael J. Bassett
Rahul Ravindran
Archie Borders
Deepti Naval
Scott Aukerman
Mariano Barroso
Kiko Cruz Claverol
 Patricia Font
Sandeep Reddy Vanga
Randall Lobb
Alex Stapleton
Teng Huatao
Nzingha Stewart
Orlando von Einsiedel
Maha Venkatesh
Tharun Bhascker
Farhan Alam
Petra Costa
Hayato Date
 Lea Glob
Rémy Four
 Julien War
Alejandro Fernández Almendras
Jota Linares
Wagner de Assis
White Trash Tyler
Yeung Yat-Tak
Rai Yuvraj Bains
Sunil Thakur
Muh Chen
Saurabh Sinha
Ashwin Saravanan
Julia Knowles
Tarsem Singh
Kepa Sojo
 Anurag Kashyap
Cho Li
 Chen Hung-yi
 Weica Wang
 Liu Bang-yao
 Lin Guan-fu
 Shen Chi
 YC Tom Lee
Manu Ashokan
Anita Udeep
Vlad Yudin
Alberto Arnaut Estrada
Robert Moresco
Aadish Keluskar
Joe Murray
 Cosmo Segurson
Jesse Moss
Shin Won-ho
Sujoy Ghosh
Alex Burunova
Jesús Torres Torres
Camille Shooshani
Vijay Kumar
Phanindra Narsetti
Jorge M. Fontana
Olivier Afonso
Karim Amer
 Jehane Noujaim
 Demetri Martin
Chi Keung Fung
Corey Yuen
 Patrick Leung
To-hoi Kong
Frank Ariza
Jerry Seinfeld
Nisheeta Keni
Daniel Gray Longino
Gerardo Olivares
Wi Ding Ho
Andreas Pichler
Daniel Arasanz
Spike Jonze
Marcelo Altmark
 Mariano Mucci
 Luis A. Scalella
Hernán Zin
Sittisiri Mongkolsiri
Robbie Grewal
Thiagarajan Kumararaja
Kate Horne
Roberto Girault Facha
 Marcos Bucay
Svati Chakravarty Bhatkal
Kevin Bray
 Jesse Johnson
Miguel Cohan
 Miguel Cohan
Luis Alberto Restrepo
 Andrés Beltrán
 Jaime Rayo
Abhijit Kokate
 Srivinay Salian
Antonin Baudry
Jon Watts
Jakob Lass
John Haptas
 Kristine Samuelson
Vinod Kapri
Elías León
Kyle Newacheck
Mark Ritchie
Rocky Soraya
Federico Veiroj
Isabel Coixet
Grant Sputore
Juan Antin
Hanno Olderdissen
Eva Trobisch
Mathieu Auvray
Limbert Fabian
 Brandon Oldenburg
Datta Mohan Bhandare
Sanjib Dey
Daniel Yee Heng Chan
Jang Jae-hyun
Sudabeh Mortezai
Richard Shepard
Mike Diva
 Akiva Schaffer
Trisha Ziff
Vasan Bala
Diego Enrique Osorno
Pedring A. Lopez
Sam Cullman
Francesco Imperato
Stefon Bristol
Kate Melville
Aijaz Khan
Gonzalo López-Gallego
Abby Epstein
Hepi Mita
Che Sandoval
Jean-Bernard Marlin
Yee Tung-Shing
Patricia Font
Yen Cheng-kuo
Alex Parkinson
 Richard da Costa
Frant Gwo
Felipe Cano
Gabriela Tagliavini
Lee Jeong-beom
Michael Epstein
Rachel Lears
Syamsul Yusof
Mangesh Kanthale
Herman Yau
Dar Gai
Sathyan Anthikad
Brian Oakes
Bille August
Fab Five Freddie
Sandra Restrepo
Sarthak Dasgupta
Jennifer Kaytin Robinson
Renato De Maria
Alan Rickman
Ulises Valencia
Richard Curtis
Suparn Verma
Anant Balani
Soukarya Ghosal
Leena Yadav
Amitabha Singh
Chris Nelson
Lee Kyoungmi
 Yim Pilsung
 Jeon Go-woon
 Kim Jong-kwan
John R. Leonetti
Jeremiah Jones
Brie Larson
 Anggy Umbara
Shelly Chopra Dhar
Shanjey Kumar Perumal
Tianyu Zhao
Shazia Ali Khan
Erik White
"Sam ""Blitz"" Bazawule"
Swapnaneel Jayakar
Kyzza Terrazas
Theo Love
Awi Suryadi
Raj Babu
Javier Ruiz Caldera
Chanon Yingyong
 Phuwanit Pholdee
Stuart Sender
Wenn V. Deramas
Joyce Bernal
Maryo J. De los Reyes
Karan Shivajirao Chavan
 Vikram Tanajirao Patil
Amy Schumer
Richard Loncraine
Pia Sukanya
Yann Gozlan
Lukas Dhont
Frank W Chen
Olivia M. Lamasan
J.C. Chandor
Brian Klein
Ibrahim Bin Mohamed
 Hasan Aljaberi
Clark Johnson
Emmanuel Mouret
Nuel Naval
Fritz Ofner
Nottapon Boonprakob
Xavier Gens
Jonathan A. Rosenbaum
Franck Phelizon
Peter Howitt
Chiwetel Ejiofor
Rodrigo Salomón
 Pietro Scappini
Miguel Ángel Vivas
Carlos Vermut
Sridhar Rangayan
Michael Blieden
Pawan K Shrivastava
Mar Targarona
Aruna Raje
Alex Lehmann
Elisabeth Vogler
Parambrata Chatterjee
Woo Min-ho
Paul Miller
Michael Del Monte
Kevin MacDonald
Matt Tyrnauer
Prasanth Varma
Gangadhar Salimath
Daniel J. Clark
Marcelo Galvão
Shanawaz Nellikunnil
Lars Kaalund
Hari Nath
Tanuja Chandra
Jackie van Beek
 Madeleine Sami
Sachin Kamlakar Khot
Daniel Monzón
Rayka Zehtabchi
Tom Stern
Kelly Duane de la Vega
Julio Medem
Johnny Kevorkian
Amshan Kumar
Adam Davis
 Jerry Kolber
 Trey Nelson
 Erich Sturm
Hsu Chih-yen
 Mag Hsu
Rick Morales
Michael D. Black
Dan Gilroy
Mamat Khalid
Amarjit Virdi
Nishil Sheth
Byun Hyuk
Zoe Berriatúa
Adam Bhala Lough
Faozan Rizal
Mansore
Kuntz Agus
 Meisa Felaroze
Jerrold Tarog
Laura Alvea
 José Ortuño
Gastón Duprat
Andy Caballero
 Diego Corsini
Seren Yüce
Jonathan Helpert
André D'Elia
Skye Borgman
Hashim Nadeem Khan
Sarjun
Feroz
Syed Atif Ali
Lee Seung-won
Rik Reinholdtsen
Gauravv K Chawla
Bent-Jorgen Perlmutt
Hugo Stuven
Greg Pritikin
Kobun Shizuno
 Hiroyuki Seshita
Noor Imran Mithu
Nonzee Nimibutr
Ísold Uggadóttir
Lorena Munoz
Genevieve Nnaji
Terry Gilliam
 Terry Jones
Yanyong Kuruaungkoul
Lenin Bharathi
Ranjit Jeyakodi
Ram
Julio Fernández Talamantes
Walter C. Miller
Noriyuki Abe
Ellen Brown
Álvaro Brechner
Rakesh Mehta
Eduardo Chauvet
Gonzalo Bendala
Noam Murro
Irek Dobrowolski
Gilbert Chan
Rarecho
Steve Cheng
Sam Loh
Jason Lai
Samit Kakkad
 Tig Notaro
Prasobh Vijayan
Sriram Raghavan
Elaine Bogan
Michael Cuesta
Thom Zimny
Sean Olson
Sigrid Andrea Bernardo
Guillermo de Oliveira
Manoj Beedha
Alfonso Cuarón
 Nanfu Wang
Anne Fletcher
Marek Losey
Andy Serkis
Mat King
Bert Marcus
Ahsan Rahim
Andrew Lau Wai-Keung
Cheang Pou Soi
Enrique García Meza
Katarina Launing
Lawrence Cheng
Prakash Balwant Saini
Nam Ron
Baljit Singh Deo
Leung Lok Man
 Luk Kim-ching
Dhanush
Gary Mak
Liu Jiang
Joseduardo Giordano
 Sergio Goyri Jr.
Alice Rohrwacher
Nandita Das
Romain Gavras
Sebastián Hofmann
Denny Lu
 Mike Myhre
Clay Kaytis
Fernando Colomo
Raditya Dika
David Paul Meyer
Daniel Goldhaber
Fred Cavayé
 Ethan Coen
V C Abhilash
Nila Madhab Panda
Timo Tjahjanto
Nakul Singh Sawhney
Nishanth Ravindaran
 Jathin Sanker Raj
Erik Matti
Christopher Guest
Vincent Kok
Christian Zübert
Tejas Prabha Vijay Deoskar
Matheus Souza
Sara Dosa
Bradley Walsh
Indrajit Nattoji
Raj Kumar Gupta
Arnab Chaudhuri
Rana Ranbir
 Kookie V. Gulati
Halder Gomes
Amitoj Mann
B. Unnikrishnan
Madhur Bhandarkar
Sajid Khan
Saji Surendran
Ksshitij Chaudhary
Sundar C.
Gary Binkow
Nikhil Advani
Navinder Pal Singh
Kunal Deshmukh
Gaurav Narayanan
Kevin Layne
Jennifer M. Kroot
Akin Omotoso
Dani de la Torre
Tinge Krishnan
Aleksey German
Sergio Barrejón
Sandi Tan
Vijay Yelakanti
S.S. Rajamouli
Joanna Lombardi
 Bruno Ascenzo
Kim Jee-woon
Rajesh Touchriver
David Lam
Tom Forrest
Anik Datta
Gareth Evans
Paul Urkijo Alijo
Johanna Demetrakas
Padraic McKinley
Rizal Mantovani
Rusty Cundieff
 Darin Scott
Kabir Bhatia
Chris Eigeman
Olaf de Fleur
Tamara Jenkins
Kavi Raz
Eric Idle
 Aubrey Powell
Anthony Giordano
Will Yapp
Terry Hughes
 Ian MacNaughton
Roger Graef
 James Rogan
Ian MacNaughton
Albert Sharpe
Simranjit Singh Hundal
N. Linguswamy
Deep Joshi
Manjeet Maan
Shagufta Rafique
Tinu Pappachan
Amarpreet G S Chabbra
Paresh Mokashi
Atharv Baluja
Puneet Sira
Aziz Mirza
Sameer Sharma
Chandan Arora
Rajan Madhav
Raaghav Dar
Ishi Rudell
David Lee Miller
Jaivi Dhanda
Suman Ghosh
Akshay Akkineni
Nidhi Sharma
Mastan Alibhai Burmawalla
 Abbas Alibhai Burmawalla
Vipin Parashar
Vikram Pradhan
Vijay
Sartaj Singh Pannu
Ayaan Mukherji
Sidharth Malhotra
Saket Behl
Anjum Shahzad
Monique Gardenberg
Han Yan
Jeremy Saulnier
Kim A. Snyder
Álvaro Longoria
 Gerardo Olivares
Anthony Byrne
Rashida Jones
 Alan Hicks
Ariel Vromen
Nicole Holofcener
Alessio Cremonini
Joram Lürsen
Madeleine Gavin
Kevin R. Adams
 Joe Ksander
Franck Ribière
Peter Ho
Qaushiq Mukherjee
Onir
Jatla Siddartha
Kanwal Sethi
Samuel Jouy
Shivam Nair
Todd Biermann
Patrick Graham
Mike Clattenburg
Han Qing
Ravi Udyawar
R. Balki
Shree Narayan Singh
Manuel Martín Cuenca
Susan Johnson
Y. Joon Chung
Rucha Humnabadkar
Jake Szymanski
Sabir Khan
Nikhil Nagesh Bhat
Xiaoxing Yi
 Yoshitaka Takeuchi
 Haoling Li
Lauren Miller Rogen
 Nitesh Tiwari
Khalid Mohamed
Prem Soni
Prabhu Deva
Mandeep Kumar
Jesse Handsher
 Olivier Roland
Pablo Giorgelli
Ted Emery
Tony Datis
Raúl Campos
 Jan Suter
Ben Young
Chris Jenkins
Diego Cohen
Lee Eung-bok
Jody Hill
Samu Fuentes
Alexandre Espigares
Sam Voutas
Raj Kaushal
 Christopher Storer
K.C. Bokadia
Samir Soni
Juan Antonio de la Riva
 Cyrus Saidi
Shlok Sharma
Yayo Herrero
Matt Palmer
Rodrigo Triana
Elaine McMillion Sheldon
Federico D'Alessandro
Seiji Mizushima
Myriam Aziza
Gerard Barrett
Rene Liu
 Jon Olb
Oded Raz
Mariana Tschudi
 Héctor Gálvez
Ramón Salazar
Eduardo Mendoza de Echave
Shadab Khan
Nattawut Poonpiriya
Felix Starck
Norberto López Amado
Alex Richanbach
Tig Notaro
Brit McAdams
Mercedes Cordova
Hayao Miyazaki
Anthony Abrams
 Adam Larson Broder
Trey Borzillieri
 Barbara Schroeder
Dani Levy
Sonny Mallhi
Andrew Niccol
Isabelle Nanty
Rob Epstein
 Jeffrey Friedman
Antonio Morabito
Rene Bueno
John Woo
Patricia Ferreira
Devashish Makhija
Amal Neerad
Fluvio Iannuci
 Roly Santos
Julius R. Nasso
Lucas Figueroa
Guillermo Garcia
 David Cantolla
Dito Montiel
Vicente Villanueva
Amit Roy
Teddy Lussi-Modeste
Dawn Porter
Ben Shelton
Curro Velázquez
Robert Smigel
Max Amini
Jason Sussberg
 David Alvarado
Célia Catunda
 Kiko Mistrorigo
 Rodrigo Eba
Sang-ho Yeon
Olivia Milch
 Heather Walsh
Pedro Coutinho
Eleonore Pourriat
Peter Orton
Marja Lewis Ryan
Ryan Koo
Hatem Khraiche
Derek Peck
Jennifer Morrison
Hèctor Hernández Vicens
Kader Aoun
Abhay Chopra
Diego Lerman
Farah Khan
Ananda Krishnan
Amol Palekar
Joe Miale
Olivia Newman
Jared Stern
Lennart Ruff
Dan Lucchesi
Mijke de Jong
Daryl Hannah
Michael Larnell
Advait Chandan
Brandon Camp
Alison Klayman
Yoo Byung-jae
Sunao Katabuchi
Johan Brisinger
Maria Sadowska
Yang Woo-seok
John L. Spencer
Kazuya Murata
Martin Zandvliet
Uraaz Bahl
 Rick Benattar
Robin Aubert
Mitch Gould
Lars Büchel
Amit Barot
Carlo Padial
Milind Dhaimade
Hong-seon Kim
Duncan Jones
Hang-Jun Jang
Fumihiko Sori
Mariano Baez
Stephanie Laing
Anand Tiwari
Roberta Grossman
 Sophie Sartain
David Bruckner
Tamta Gabrichidze
Ari Sandel
Ildiko Enyedi
You-Jeong Chang
Dan Forrer
Selima Taibi
Marty Callner
Javier Ambrossi
 Javier Calvo
David Wain
Santiago Diaz
 Pablo Martin Farina
Charles Stone III
Matt Angel
 Suzanne Coote
Chris Baugh
Latif Faiziyev
 Umesh Mehra
Rajiv Mehra
Rhiannon Bannenberg
David Mrnka
Maya Forbes
Choi Jin-seong
Milind Rau
Craig Elrod
Jose Manuel Colón
Yasuhiro Irie
Alethea Jones
Jay Baruchel
Ludovic Bernard
Noël Wells
Patrick Brice
Daniel Kontur
Diego Kaplan
 Justin G. Dyck
Lydia Tenaglia
Varun Narvekar
Seth Henrikson
Benson Lee
Umesh Mehra
Drew Heriot
Joel Crawford
Michael Barrett
Evan Spiridellis
 Jeff Gill
Leopoldo Aguilar
Nana Ekvtimishvili
 Simon Gross
Olivier Jean-Marie
Myles Kane
 Josh Koury
Shreyas Talpade
Jon Alpert
Ibai Abad
 Jim Gable
Josh Wakely
Jacob Kornbluth
Alain Desrochers
Go Koga
Christian Charles
John Ridley
Pali Yahya
Alo Sarkar
Iñaki Dorronsoro
Ali Bin Matar
 Ibrahim Bin Mohamed
Ali Samadi Ahadi
D Ho
Judah Friedlander
Errol Morris
Alex Israel
Griffin Dunne
Katherine Dieckmann
Heidi Ewing
 Rachel Grady
Jeremy Rush
Reem Kherici
Ranjit Tiwari
David Stubbs
Mahmoud al Massad
Yesim Ustaoglu
Jan Suter
Lucy Cohen
Mahmoud Sabbagh
Borja Cobeaga
David France
Geun-hyun Cho
Carlos Therón
Francesco Carrozzini
Karen J. Lloyd
Vibeke Idsøe
Carlos Algara
 Alejandro Martinez-Beltran
Jacob LaMendola
Dylan Howitt
Nabil Ayouch
Álex de la Iglesia
Chris Moukarbel
Ana Lily Amirpour
Michael Bonfiglio
Yance Ford
Fernando Lebrija
Rodrigo Toro
 Francisco Schultz
José Miguel Contreras
Toshiyuki Kubooka
Todd S. Yellin
Mohammed Hussain
Eli Craig
Shammi Kapoor
Florian Schnell
Josh Izenberg
 Wynn Padula
 Mariano Cohn
Raz Degan
Israel Adrián Caetano
 Gastón Duprat
Adam Wingard
Daniel Lindsay
 T.J. Martin
Tommy Wirkola
Jorge Hernandez Aldana
Will Canon
Matthias Hoene
Bryan Fogel
Fabrice Du Welz
John Butler
Ali Scher
Maz Jobrani
Isaac Rentz
Christopher Murray
Claude Lelouch
Jim Strouse
Kasper Collin
Fazila Allana
Agustí Villaronga
Harry Chaskin
Marti Noxon
Stefan Brogren
Pat Healy
Nicolas Brossette
Serdar Akar
Doesjka van Hoogdalem
Sushil Majumdar
Geetu Mohandas
Paulo Oriol
Oskar Santos
Bill D'Elia
Brian Knappenberger
Brent Bonacorso
Nitesh Tiwari
Roy Burdine
 Johnny Castuciano
Jay Bulger
Kip Andersen
 Keegan Kuhn
Arun Chidambaram
Caio Cobra
Cal Seville
Michael John Warren
Chang-Min Lee
Oren Uziel
Manika Sharma
 Kimo Stamboel
Jun-seong Kim
Edward Cotterill
Onur Tukel
Jayaprakash Radhakrishnan
Rob Meyer
Anita Barbosa
Ketan Mehta
Daniel Wilner
Alberto Rodríguez
Joe Piscatella
Rahul Dholakia
Jean-Patrick Benes
Hiroyuki Seshita
Lygia Barbosa da Silva
 Eliane Brum
So Yong Kim
Alina Teodorescu
Filip Renc
 Daniel DiMauro
 Morgan Pehme
Sean Foley
Pierre Coré
Liz Plonka
Jeff Garlin
 Raúl Campos
Michael Barnett
Jessica Yu
K. Rajagopal
Praveen Nischol
Lucien Jean-Baptiste
Sudhanshu Saria
Dilip Mehta
Isaki Lacuesta
 Isa Campo
Kitty Green
Evan Katz
Gauri Shinde
Oliver Schmitz
Felix Herngren
 Måns Herngren
Jill Bauer
 Ronna Gradus
 Rashida Jones
Fernando Coimbra
Adam Leon
Andrea Molaioli
Marie Madinier
Miguel Ángel Lamata
Antonio Serrano
Grant S. Johnson
 Ippsie Jones
Joe Swanberg
Louis C.K.
Alexandre Reinecke
K. Ramanlal
Maris Curran
Avinash Arun
Jason Spingarn-Koff
A. Salaam
Eduardo Casanova
Daniel Burman
Laurent Bouzereau
Charlie McDowell
Meghan O'Hara
Tommy O'Haver
Lonny Price
Sydney Freeland
Jung-woo Park
Santosh Sivan
Erik Canuel
Peter Middleton
 James Spinney
Shashilal K. Nair
Marcel Barrena
Gerard McMurray
Selvamani Selvaraj
 Mike Birbiglia
Lô Politi
Tomas Portella
Macon Blair
Juan Pablo Buscarini
Thomas Stuber
 Scot McFadyen
Raúl Arévalo
Matías Bize
Michael Paul Stephenson
Colin Dench
Ricky Gervais
Joachim Fest
 Christian Herrendoerfer
Malik Vitthal
Joaquín Mazón
Jonás Trueba
Alejandra Márquez Abella
Sébastien Betbeder
Marco Dutra
Mario Rouleau
Aniruddha Roy Chowdhury
Chester Tam
Hannes Stöhr
Maximilian Erlenwein
Burhan Qurbani
Hubert Woroniecki
Alistair Legrand
Mir-Jean Bou Chaaya
Babak Anvari
Emily Hagins
Greg Richardson
Mitch Schauer
Rohit Mittal
Steve Hickner
Diego Luna
Riki Lindhome
 Jeremy Konner
Vikram Gandhi
Sean Hanish
Sinan Akkuş
Matt Bell
James Hawes
Elite Zexer
Nic Mathieu
Chris Kelly
Roman Gackowski
Sacha Wolff
Adam Nimoy
Elizabeth Wood
Robert McCullough Jr.
Shrihari Sathe
Ralph Macchio
Ricardo Maldonado
Linas Phillips
Jeff Margolis
María Jose Cuevas
Chris Sparling
 Raúl Campos Delgado
 Michelle Caputo
Houda Benyamina
Volker Weicker
Manjeet Singh
Lorene Machado
 Richard Ladkani
Richard Mears
Moto Sakakibara
Emilio Martínez Lázaro
Osgood Perkins
Julien Rambaldi
Benjamin Weill
Roger Gual
Thomas Sorriaux
Clovis Cornillac
Dave Higby
Richie Smyth
Riccardo Pilizzeri
Guilherme Fontes
Aamir Bashir
David Schalko
Pieter Kuijpers
Prashant Nair
Paul Taublieb
 Jon Freeman
Riccardo Milani
Rod Blackhurst
 Brian McGinn
Tony Elliott
Christopher Louie
Justin Krook
Michael Drumm
Alex Coletti
John Smithson
Christopher Martin
Tom Whitter
Sian Heder
Karl Mueller
Hemant Gaba
 Pratim D. Gupta
 Sudhish Kamath
 Nalan Kumarasamy
 Anu Menon
 Sandeep Mohan
 Qaushiq Mukherjee
 Rajshree Ojha
 Raja Sen
 Abhinav Shiv Tiwari
 Suparn Verma
Rob Burnett
Jon Greenhalgh
Felix Van Groeningen
 Felix van Groeningen
Rodolphe Guenoden
Jason Krawczyk
Sam Wrench
Sophie Robinson
 Lotje Sodderland
John Lee
Yuen Wo-Ping
Alik Sakharov
L. Frazier
Gary Howsam
Kristin Hanggi
J. Davis
 Lauren MacMullan
 John Kahrs
 Nathan Greno
 Stevie Wermers
 Dean Wellins
 Roger Allers
 Mark Henn
Adam Dubin
Cary Joji Fukunaga
Aaron Hann
 Mario Miscione
Evgeny Afineevsky
Kristina Goolsby
 Ashley York
Phil Joanou
Anthony Pierce
Jennifer Phang
Mike Fleiss
Aziz Ansari
David Sampliner
Katy Chevigny
 Ross Kauffman
Wyatt Cenac
Luis Lopez
 Clay Tweel
 Fisher Stevens
Greg Whiteley
Jehane Noujaim
Jason Moore
Josh Greenbaum
Will Lovelace
 Dylan Southern
Constance Marks
Larry Elikann
Robert Markowitz
Roy Campanella II
Richard Michaels
Linda Otto
Rob LaDuca
 Robert C. Ramirez
Icíar Bollaín
Ole Bornedal
Sorin Dan Mihalcescu
Shane Acker
Shravan Kumar
Santwana Bardoloi
Atanu Ghosh
Lyric R. Cabral
 David Felix Sutcliffe
Michael Margolis
Michael Kennedy
Adam Deyoe
Leif Tilden
Melinda Janko
Sam Upton
Victor Zarcoff
Scott Hussion
 Seth Fuller
Burr Steers
David Marmor
Raymond Wood
Mike Mills
Jon Lucas
 Scott Moore
Joey Curtis
Nicanor Loreti
Simon Napier-Bell
Gaby Dellal
Iman Brotoseno
Shazia Javed
Hani Hamdi
Ruben Fleischer
Maciej Dejczer
Jack C. Newell
Andrew Nackman
Anggy Umbara
Victor Levin
Jonathan Levine
Bharat Jain
Trent Haaga
Nizar Shafi
Meenu Gaur
 Farjad Nabi
Padmakumar Narasimhamurthy
Tom Fassaert
Roman Coppola
Erik Nelson
Teo Konuralp
Andy Goddard
Christopher S. Rech
 Brandon Kimber
Michael Lennox
Kees Van Oostrum
Henry Sarwer-Foner
Ishaan Trivedi
Maria Burton
Natalie Portman
Martin Lawrence
Gregory Caruso
Rusty Nixon
Oliver Daly
Midhun Manuel Thomas
Chandrakant Kulkarni
Uttung Shelar
 Seung-uk Jo
Chad Van De Keere
 Paul Weitz
Daniela Goggi
Alfonso Serrano Maturino
Julien Christian Lutz
Mike McCoy
 Scott Waugh
Thierry Donard
Anne Fontaine
Sandeep Chatterjee
Kyle Rideout
Bryce Wagoner
Brittany Andrews
Nicolás López
Terry Loane
Biswajeet Bora
Gervasio Iglesias
 Alexis Morante
