Director,Genre(s)
Jack Hannah,"['Animation, Family, Fantasy', 'Animation, Family', 'Animation, Family, Sports', 'Animation, Comedy, Family', 'Animation, Family, Kids']"
Don Bluth,"['Animation, Family, Fantasy', 'Animation, Family, Historical']"
David Lynch,"['Biographical, Drama']"
Tim Burton,"['Coming of Age, Fantasy', 'Animation, Comedy, Drama', 'Action-Adventure, Family, Fantasy', 'Drama, Parody, Science Fiction']"
Simon Wells,"['Action-Adventure, Animation, Family']"
Joe Nussbaum,"['Coming of Age, Fantasy', 'Comedy, Coming of Age, Drama']"
Julie Robinson,"['Coming of Age, Drama, Music']"
Peter Hedges,"['Comedy, Drama, Romance', 'Drama, Family, Fantasy']"
Ava DuVernay,"['Action-Adventure, Coming of Age, Family']"
Hoyt Yeatman IV,"['Action-Adventure, Comedy, Family']"
Chris Buck,"['Animation, Family, Fantasy', 'Action-Adventure, Animation, Coming of Age', 'Action-Adventure, Animation, Family']"
 Jennifer Lee,"['Animation, Family, Fantasy', 'Action-Adventure, Animation, Family']"
Julia Hart,"['Coming of Age, Drama, Musical']"
Craig Gillespie,"['Crime, Drama', 'Action-Adventure, Disaster, Drama']"
William Dear,"['Comedy, Family, Sports']"
Adam Shankman,"['Action-Adventure, Comedy, Spy/Espionage', 'Comedy, Family', 'Comedy, Family, Fantasy']"
Ryan Coogler,"['Action-Adventure, Science Fiction, Superhero']"
Stuart Strickson,"['Documentary, Historical']"
Chris Rutkowski,"['Action-Adventure, Animation, Coming of Age']"
Sol Choi,"['Action-Adventure, Animation, Coming of Age']"
Leo Riley,"['Action-Adventure, Animation, Science Fiction']"
Wayne Wang,"['Comedy, Drama, Family']"
Robert Stevenson,"['Action-Adventure, Fantasy, Survival', 'Drama, Family, Historical', 'Action-Adventure, Comedy, Family', 'Family, Fantasy, Romance', 'Comedy, Family, Romantic Comedy', 'Family, Fantasy, Musical', 'Animals & Nature, Drama, Family', 'Animals & Nature, Comedy, Family', 'Comedy, Family, Science Fiction', 'Comedy, Family, Fantasy']"
Ron Howard,"['Action-Adventure, Crime, Science Fiction', 'Comedy, Fantasy, Romance']"
Tom McCarthy,"['Buddy, Comedy, Drama']"
Josh Cooley,"['Action-Adventure, Animation, Comedy', 'Animation, Comedy, Family', 'Animation, Comedy, Coming of Age']"
Kenny Ortega,"['Coming of Age, Fantasy, Musical', 'Coming of Age, Musical, Romance', 'Coming of Age, Musical', 'Coming of Age, Family, Musical', 'Comedy, Family, Fantasy', 'Coming of Age, Drama, Family', 'Coming of Age, Drama, Music']"
Frank Coraci,"['Action-Adventure, Comedy, Family']"
Jim Abrahams,['Comedy']
Valerie LaPointe,"['Animation, Comedy, Family']"
Jon Favreau,"['Action-Adventure, Coming of Age, Family', 'Action-Adventure, Coming of Age, Drama', 'Action-Adventure, Science Fiction, Superhero']"
Monfery Dominique,"['Animation, Family, Romance']"
Bob Peterson,"['Animation, Comedy, Family']"
Erica Milsom,"['Animation, Family']"
Guy Ritchie,"['Action-Adventure, Family, Fantasy']"
Bob Peterson,"['Animation, Comedy, Family']"
John Lasseter,"['Animation, Comedy, Family', 'Animation, Family, Kids', 'Animation, Drama, Family', 'Action-Adventure, Animation, Buddy', 'Action-Adventure, Animation, Comedy']"
Rob Gibbs,"['Animation, Comedy, Family']"
John Lasseter,"['Animation, Comedy, Family', 'Animation, Family, Kids', 'Animation, Drama, Family', 'Action-Adventure, Animation, Buddy', 'Action-Adventure, Animation, Comedy']"
Jeremy Lasky,"['Animation, Family', 'Animation, Comedy, Family']"
Rob Gibbs,"['Animation, Comedy, Family']"
John Lasseter,"['Animation, Comedy, Family', 'Animation, Family, Kids', 'Animation, Drama, Family', 'Action-Adventure, Animation, Buddy', 'Action-Adventure, Animation, Comedy']"
John Lasseter,"['Animation, Comedy, Family', 'Animation, Family, Kids', 'Animation, Drama, Family', 'Action-Adventure, Animation, Buddy', 'Action-Adventure, Animation, Comedy']"
Jeremy Lasky,"['Animation, Family', 'Animation, Comedy, Family']"
Jon Turteltaub,"['Action-Adventure, Fantasy', 'Comedy, Drama, Romance', 'Action-Adventure, Mystery, Thriller', 'Biographical, Comedy, Family', 'Comedy, Drama, Family']"
Wayne Abbott,['Documentary']
Jobim Sampson,"['Documentary', 'Documentary, Historical']"
Crispin Sadler,['Documentary']
 Wayne Abbott,['Documentary']
Mike Slee,"['Documentary, Historical']"
Sophie Harris,"['Animals & Nature, Documentary', 'Documentary, Historical']"
Jobim Sampson,"['Documentary', 'Documentary, Historical']"
Larry Lansburgh,"['Animals & Nature, Family, Sports']"
Andrew Davis,"['Coming of Age, Drama, Family']"
Zak Knutson,"['Documentary, Family']"
Nathan Greno,"['Animation, Family', 'Action-Adventure, Animation, Comedy', 'Action-Adventure, Animation, Family']"
Bob Peterson,"['Animation, Comedy, Family']"
Rian Johnson,"['Action-Adventure, Science Fiction']"
Bob Peterson,"['Animation, Comedy, Family']"
David Grossman,"['Action-Adventure, Comedy, Family']"
Clayton Cogswell,"['Coming of Age, Documentary, Drama']"
Ericson Core,"['Action-Adventure, Animals & Nature, Family', 'Biographical, Family, Sports']"
Bob Peterson,"['Animation, Comedy, Family']"
Edwin Chang,"['Animation, Family, Fantasy']"
Bob Peterson,"['Animation, Comedy, Family']"
Taika Waititi,"['Action-Adventure, Comedy, Fantasy']"
Fritz Mitchell,"['Documentary, Family']"
Chad Cohen,"['Action-Adventure, Documentary, Historical']"
James Gartner,"['Biographical, Drama, Sports']"
Lee Unkrich,"['Animation, Family, Fantasy', 'Animation, Comedy, Drama']"
Lee Unkrich,"['Animation, Family, Fantasy', 'Animation, Comedy, Drama']"
Bob Peterson,"['Animation, Comedy, Family']"
Hamish Hamilton,"['Musical', 'Concert Film, Family, Fantasy']"
Bob Peterson,"['Animation, Comedy, Family']"
Bob Peterson,"['Animation, Comedy, Family']"
Gil Junger,"['Comedy, Coming of Age, Romance', 'Buddy, Comedy, Coming of Age']"
Wolfgang Reitherman,"['Action-Adventure, Animation, Family', 'Action-Adventure, Animation, Comedy', 'Animation, Kids, Musical']"
 Hamilton Luske,"['Action-Adventure, Animation, Family', 'Animation, Family, Fantasy', 'Action-Adventure, Animation, Comedy', 'Animation, Anthology, Family']"
 Clyde Geronimi,"['Action-Adventure, Animation, Family', 'Animation, Family, Fantasy', 'Action-Adventure, Animation, Anthology', 'Animation, Family, Musical']"
Jim Kammerud,"['Action-Adventure, Animation', 'Action-Adventure, Animation, Buddy', 'Animation, Drama, Fantasy']"
 Brian Smith,"['Action-Adventure, Animation']"
Kevin Lima,"['Comedy, Family, Fantasy', 'Action-Adventure, Animation, Coming of Age', 'Action-Adventure, Animals & Nature, Family', 'Action-Adventure, Animation, Comedy']"
James Hayman,"['Comedy, Family, Fantasy']"
Richard Fleischer,"['Action-Adventure, Family, Science Fiction']"
John Lasseter,"['Animation, Comedy, Family', 'Animation, Family, Kids', 'Animation, Drama, Family', 'Action-Adventure, Animation, Buddy', 'Action-Adventure, Animation, Comedy']"
Kevin Lima,"['Comedy, Family, Fantasy', 'Action-Adventure, Animation, Coming of Age', 'Action-Adventure, Animals & Nature, Family', 'Action-Adventure, Animation, Comedy']"
Michael Gottlieb,"['Action-Adventure, Comedy, Coming of Age']"
Jack Hannah,"['Animation, Family, Fantasy', 'Animation, Family', 'Animation, Family, Sports', 'Animation, Comedy, Family', 'Animation, Family, Kids']"
Greg Beeman,"['Coming of Age, Drama, Romance', 'Coming of Age, Drama, Sports', 'Coming of Age, Drama', 'Biographical, Drama, Sports', 'Comedy, Coming of Age, Fantasy']"
Ron Clements,"['Action-Adventure, Animation, Family', 'Action-Adventure, Animation, Comedy', 'Animation, Family, Fantasy', 'Animation, Comedy, Family', 'Animation, Family, Mystery']"
 John Musker,"['Action-Adventure, Animation, Family', 'Animation, Family, Fantasy']"
Tad Stones,"['Action-Adventure, Animation, Family']"
Toby Shelton,"['Action-Adventure, Animation, Family']"
 Tad Stones,"['Action-Adventure, Animation, Family']"
 Alan Zaslove,"['Action-Adventure, Animation, Family']"
Clyde Geronimi,"['Action-Adventure, Animation, Family', 'Animation, Comedy, Family', 'Animation, Family, Fantasy', 'Animation, Family, Kids', 'Animation, Anthology, Family', 'Action-Adventure, Animation, Anthology', 'Animation, Family, Musical']"
 Hamilton Luske,"['Action-Adventure, Animation, Family', 'Animation, Family, Fantasy', 'Action-Adventure, Animation, Comedy', 'Animation, Anthology, Family']"
 Wilfred Jackson,"['Action-Adventure, Animation, Family']"
James Cameron,"['Action-Adventure, Animals & Nature, Documentary', 'Action-Adventure, Science Fiction']"
 Steven Quale,"['Action-Adventure, Animals & Nature, Documentary']"
Rod Daniel,"['Coming of Age, Drama, Sports', 'Comedy, Coming of Age']"
Steve Previn,"['Coming of Age, Drama, Family']"
Louie Schwartzberg,"['Documentary, Family', 'Animals & Nature, Documentary, Family']"
Vincent McEveety,"['Drama, Family', 'Animals & Nature, Comedy, Family', 'Action-Adventure, Comedy, Family', 'Comedy, Family, Western', 'Animals & Nature, Drama, Family', 'Action-Adventure, Family, Western', 'Comedy, Family', 'Comedy, Family, Science Fiction', 'Action-Adventure, Family, Mystery']"
Douglas McCarthy,"['Animation, Comedy, Family']"
Rob Marshall,"['Action-Adventure, Fantasy', 'Family, Fantasy, Musical', 'Action-Adventure, Fantasy, Musical', 'Drama, Family, Musical']"
Tom Jennings,"['Biographical, Documentary', 'Documentary, Family, Historical']"
Simcha Jacobovici,"['Documentary, Historical']"
Tad Stones,"['Action-Adventure, Animation, Family']"
 Toby Shelton,"['Action-Adventure, Animation, Family']"
 Victor Cook,"['Action-Adventure, Animation, Family']"
Gary Trousdale,"['Action-Adventure, Animation, Family']"
 Kirk Wise,"['Action-Adventure, Animation, Family']"
Ted Mathot,"['Animation, Comedy, Family']"
James Cameron,"['Action-Adventure, Animals & Nature, Documentary', 'Action-Adventure, Science Fiction']"
Burt Gillett,"['Animation, Family, Fantasy', 'Animation, Family, Kids', 'Animation, Family, Musical']"
Jack Donohue,"['Family, Fantasy, Musical']"
David Hand,"['Animation, Drama, Family', 'Animation, Comedy, Family', 'Animation, Family, Fantasy']"
Brian Pimental,"['Animation, Drama, Kids']"
Domee Shi,"['Animation, Family, Fantasy']"
Clyde Geronimi,"['Action-Adventure, Animation, Family', 'Animation, Comedy, Family', 'Animation, Family, Fantasy', 'Animation, Family, Kids', 'Animation, Anthology, Family', 'Action-Adventure, Animation, Anthology', 'Animation, Family, Musical']"
Jack Hannah,"['Animation, Family, Fantasy', 'Animation, Family', 'Animation, Family, Sports', 'Animation, Comedy, Family', 'Animation, Family, Kids']"
Bob Kline,"['Animation, Anthology, Fantasy']"
Andy Knight,"['Animation, Family, Fantasy']"
Jack Hannah,"['Animation, Family, Fantasy', 'Animation, Family', 'Animation, Family, Sports', 'Animation, Comedy, Family', 'Animation, Family, Kids']"
Fisher Stevens,['Documentary']
Joe Camp,"['Action-Adventure, Animals & Nature, Family']"
Don Hall,"['Action-Adventure, Animation, Family', 'Animation, Comedy, Family']"
 Chris Williams,"['Action-Adventure, Animation, Family']"
Jenny Kubo,"['Animals & Nature, Documentary, Family']"
Rupert Wainwright,"['Comedy, Family']"
Ben Sharpsteen,"['Animals & Nature, Documentary, Family', 'Animation, Comedy, Family', 'Animation, Family, Fantasy']"
Chris Williams,"['Action-Adventure, Animation, Family', 'Action-Adventure, Animation, Comedy']"
 Byron Howard,"['Animation, Family', 'Action-Adventure, Animation, Comedy', 'Action-Adventure, Animation, Family']"
Charles Nichols,"['Animation, Family', 'Animation, Comedy, Family']"
Bud Luckey,"['Animation, Family, Kids']"
Mark Andrews,"['Animation, Coming of Age, Family', 'Animation, Comedy, Family']"
 Brenda Chapman,"['Animation, Coming of Age, Family']"
Robert Ramirez,"['Action-Adventure, Animation', 'Action-Adventure, Animation, Kids']"
Martin Roe,"['Documentary, Sports']"
Greg Beeman,"['Coming of Age, Drama, Romance', 'Coming of Age, Drama, Sports', 'Coming of Age, Drama', 'Biographical, Drama, Sports', 'Comedy, Coming of Age, Fantasy']"
Aaron Blaise,"['Action-Adventure, Animation, Family']"
 Robert Walker,"['Action-Adventure, Animation, Family']"
Benjamin Gluck,"['Action-Adventure, Animation, Family']"
David Jackson,"['Buddy, Coming of Age, Drama', 'Family, Fantasy']"
Angus MacLane,"['Animation, Comedy, Family', 'Action-Adventure, Animation, Comedy', 'Animation, Family, Kids']"
Larry Shaw,"['Comedy, Coming of Age']"
Jonathan Prince,"['Comedy, Coming of Age, Family']"
Matthew Diamond,"['Coming of Age, Music, Musical']"
Paul Hoen,"['Coming of Age, Fantasy, Musical', 'Coming of Age, Music, Musical', 'Sports', 'Comedy, Mystery', 'Comedy, Coming of Age, Sports', 'Action-Adventure, Comedy, Science Fiction', 'Comedy, Science Fiction', 'Coming of Age, Dance, Sports', 'Coming of Age, Drama, Music', 'Comedy, Coming of Age, Fantasy', 'Comedy, Coming of Age, Drama', 'Comedy, Coming of Age, Music', 'Drama, Music', 'Coming of Age, Drama', 'Coming of Age, Drama, Fantasy', 'Coming of Age, Musical, Science Fiction']"
Paul Schneider,"['Comedy, Coming of Age, Science Fiction', 'Comedy, Fantasy']"
Norman Tokar,"['Biographical, Coming of Age, Family', 'Comedy, Coming of Age, Crime', 'Animals & Nature, Comedy, Family', 'Comedy, Family, Sports', 'Comedy, Family, Western', 'Comedy, Family, Science Fiction', 'Animals & Nature, Drama, Family']"
Clyde Geronimi,"['Action-Adventure, Animation, Family', 'Animation, Comedy, Family', 'Animation, Family, Fantasy', 'Animation, Family, Kids', 'Animation, Anthology, Family', 'Action-Adventure, Animation, Anthology', 'Animation, Family, Musical']"
John Lasseter,"['Animation, Comedy, Family', 'Animation, Family, Kids', 'Animation, Drama, Family', 'Action-Adventure, Animation, Buddy', 'Action-Adventure, Animation, Comedy']"
John Lasseter,"['Animation, Comedy, Family', 'Animation, Family, Kids', 'Animation, Drama, Family', 'Action-Adventure, Animation, Buddy', 'Action-Adventure, Animation, Comedy']"
Brian Fee,"['Animation, Comedy, Family']"
Rob Gibbs,"['Animation, Comedy, Family']"
John Lasseter,"['Animation, Comedy, Family', 'Animation, Family, Kids', 'Animation, Drama, Family', 'Action-Adventure, Animation, Buddy', 'Action-Adventure, Animation, Comedy']"
Jeremy Lasky,"['Animation, Family', 'Animation, Comedy, Family']"
Rob Gibbs,"['Animation, Comedy, Family']"
John Lasseter,"['Animation, Comedy, Family', 'Animation, Family, Kids', 'Animation, Drama, Family', 'Action-Adventure, Animation, Buddy', 'Action-Adventure, Animation, Comedy']"
John Lasseter,"['Animation, Comedy, Family', 'Animation, Family, Kids', 'Animation, Drama, Family', 'Action-Adventure, Animation, Buddy', 'Action-Adventure, Animation, Comedy']"
Rob Gibbs,"['Animation, Comedy, Family']"
 Scott Morse,"['Animation, Comedy, Family']"
Wes Craven,"['Drama, Family, Mystery']"
Jeff Blyth,"['Action-Adventure, Animals & Nature, Family']"
Jack King,"['Animation, Family', 'Animation, Comedy, Family']"
Mark Dindal,"['Animation, Comedy, Disaster', 'Action-Adventure, Animation, Family']"
Jack Hannah,"['Animation, Family, Fantasy', 'Animation, Family', 'Animation, Family, Sports', 'Animation, Comedy, Family', 'Animation, Family, Kids']"
Wilfred Jackson,"['Documentary, Family, Historical', 'Documentary, Family', 'Action-Adventure, Animation, Family', 'Animation, Family, Fantasy', 'Animation, Family, Music', 'Animation, Comedy, Family', 'Animation, Family, Kids', 'Animation, Family, Musical', 'Animation, Family, Sports']"
 Hamilton Luske,"['Action-Adventure, Animation, Family', 'Animation, Family, Fantasy', 'Action-Adventure, Animation, Comedy', 'Animation, Anthology, Family']"
 Clyde Geronimi,"['Action-Adventure, Animation, Family', 'Animation, Family, Fantasy', 'Action-Adventure, Animation, Anthology', 'Animation, Family, Musical']"
John Kafka,"['Animation, Fantasy, Kids']"
Frank Nissen,"['Animation, Fantasy, Kids', 'Action-Adventure, Animation, Kids']"
Ben Sharpsteen,"['Animals & Nature, Documentary, Family', 'Animation, Comedy, Family', 'Animation, Family, Fantasy']"
Paul Hoen,"['Coming of Age, Fantasy, Musical', 'Coming of Age, Music, Musical', 'Sports', 'Comedy, Mystery', 'Comedy, Coming of Age, Sports', 'Action-Adventure, Comedy, Science Fiction', 'Comedy, Science Fiction', 'Coming of Age, Dance, Sports', 'Coming of Age, Drama, Music', 'Comedy, Coming of Age, Fantasy', 'Comedy, Coming of Age, Drama', 'Comedy, Coming of Age, Music', 'Drama, Music', 'Coming of Age, Drama', 'Coming of Age, Drama, Fantasy', 'Coming of Age, Musical, Science Fiction']"
Roger Kumble,"['Comedy, Coming of Age, Family']"
Sara Sugarman,"['Comedy, Coming of Age']"
Jack Hannah,"['Animation, Family, Fantasy', 'Animation, Family', 'Animation, Family, Sports', 'Animation, Comedy, Family', 'Animation, Family, Kids']"
Francine McDougall,"['Comedy, Coming of Age', 'Coming of Age, Sports']"
Paul Hoen,"['Coming of Age, Fantasy, Musical', 'Coming of Age, Music, Musical', 'Sports', 'Comedy, Mystery', 'Comedy, Coming of Age, Sports', 'Action-Adventure, Comedy, Science Fiction', 'Comedy, Science Fiction', 'Coming of Age, Dance, Sports', 'Coming of Age, Drama, Music', 'Comedy, Coming of Age, Fantasy', 'Comedy, Coming of Age, Drama', 'Comedy, Coming of Age, Music', 'Drama, Music', 'Coming of Age, Drama', 'Coming of Age, Drama, Fantasy', 'Coming of Age, Musical, Science Fiction']"
Robert Stevenson,"['Action-Adventure, Fantasy, Survival', 'Drama, Family, Historical', 'Action-Adventure, Comedy, Family', 'Family, Fantasy, Romance', 'Comedy, Family, Romantic Comedy', 'Family, Fantasy, Musical', 'Animals & Nature, Drama, Family', 'Animals & Nature, Comedy, Family', 'Comedy, Family, Science Fiction', 'Comedy, Family, Fantasy']"
Norman Foster,"['Action-Adventure, Family, Historical', 'Action-Adventure, Drama, Family']"
Norman Foster,"['Action-Adventure, Family, Historical', 'Action-Adventure, Drama, Family']"
Teddy Newton,"['Animation, Comedy, Family']"
Alastair Fothergill,"['Animals & Nature, Documentary, Family']"
 Andy Byatt,"['Animals & Nature, Documentary, Family']"
Kenny Ortega,"['Coming of Age, Fantasy, Musical', 'Coming of Age, Musical, Romance', 'Coming of Age, Musical', 'Coming of Age, Family, Musical', 'Comedy, Family, Fantasy', 'Coming of Age, Drama, Family', 'Coming of Age, Drama, Music']"
Thor Freudenthal,"['Comedy, Family']"
Ralph Zondag,"['Action-Adventure, Animation, Family']"
 Eric Leighton,"['Action-Adventure, Animation, Family']"
John Schultz,"['Action-Adventure, Comedy, Coming of Age']"
Stuart Gillard,"['Coming of Age, Fantasy', 'Action-Adventure, Comedy, Fantasy', 'Coming of Age, Drama, Sports', 'Coming of Age, Sports', 'Comedy, Coming of Age', 'Comedy, Fantasy']"
Érik Canuel,"['Buddy, Comedy, Coming of Age']"
Mark Taylor,"['Comedy, Coming of Age']"
Kenny Ortega,"['Coming of Age, Fantasy, Musical', 'Coming of Age, Musical, Romance', 'Coming of Age, Musical', 'Coming of Age, Family, Musical', 'Comedy, Family, Fantasy', 'Coming of Age, Drama, Family', 'Coming of Age, Drama, Music']"
Stuart Gillard,"['Coming of Age, Fantasy', 'Action-Adventure, Comedy, Fantasy', 'Coming of Age, Drama, Sports', 'Coming of Age, Sports', 'Comedy, Coming of Age', 'Comedy, Fantasy']"
Hasraf Dulull,"['Fantasy, Musical, Thriller']"
Chris Wilson,"['Family, Lifestyle, Reality']"
Chris Wilson,"['Family, Lifestyle, Reality']"
Jon Turteltaub,"['Action-Adventure, Fantasy', 'Comedy, Drama, Romance', 'Action-Adventure, Mystery, Thriller', 'Biographical, Comedy, Family', 'Comedy, Drama, Family']"
Hamilton Luske,"['Drama, Family, Historical', 'Action-Adventure, Animation, Family', 'Animation, Family, Fantasy', 'Documentary, Family, Variety', 'Action-Adventure, Animation, Comedy', 'Animation, Anthology, Family']"
Keith Scholey,"['Animals & Nature, Documentary, Family']"
Alastair Fothergill,"['Animals & Nature, Documentary, Family']"
 Keith Scholey,"['Animals & Nature, Documentary, Family']"
Lu Chuan,"['Animals & Nature, Documentary, Family']"
Alastair Fothergill,"['Animals & Nature, Documentary, Family']"
 Mark Linfield,"['Animals & Nature, Documentary, Family']"
Matthew Aeberhard,"['Animals & Nature, Documentary, Family']"
 Leander Ward,"['Animals & Nature, Documentary, Family']"
Mark Linfield,"['Animals & Nature, Documentary, Family']"
Louie Schwartzberg,"['Documentary, Family', 'Animals & Nature, Documentary, Family']"
Kenneth Johnson,"['Coming of Age, Fantasy', 'Comedy, Coming of Age, Science Fiction']"
Jack King,"['Animation, Family', 'Animation, Comedy, Family']"
Dick Lundy,"['Animation, Family', 'Animation, Comedy, Family']"
Duwayne Dunham,"['Action-Adventure, Animals & Nature, Family', 'Biographical, Sports', 'Action-Adventure, Comedy, Coming of Age', 'Coming of Age, Fantasy', 'Animals & Nature, Coming of Age, Family', 'Buddy, Family, Sports', 'Drama, Family']"
Maurice Joyce,"['Animation, Comedy, Family']"
Bob Hathcock,"['Action-Adventure, Animation, Comedy']"
Ronnie Del Carmen,"['Animation, Comedy, Family']"
Tim Burton,"['Coming of Age, Fantasy', 'Animation, Comedy, Drama', 'Action-Adventure, Family, Fantasy', 'Drama, Parody, Science Fiction']"
Jack Kinney,"['Animation, Family, Sports', 'Animation, Family, Parody', 'Animation, Comedy, Family', 'Action-Adventure, Animation, Comedy', 'Animation, Anthology, Family', 'Action-Adventure, Animation, Anthology', 'Animation, Family, Musical']"
Glenn Weiss,"['Animals & Nature, Documentary, Family']"
Geoff Luck,"['Documentary, Historical']"
Paul Hoen,"['Coming of Age, Fantasy, Musical', 'Coming of Age, Music, Musical', 'Sports', 'Comedy, Mystery', 'Comedy, Coming of Age, Sports', 'Action-Adventure, Comedy, Science Fiction', 'Comedy, Science Fiction', 'Coming of Age, Dance, Sports', 'Coming of Age, Drama, Music', 'Comedy, Coming of Age, Fantasy', 'Comedy, Coming of Age, Drama', 'Comedy, Coming of Age, Music', 'Drama, Music', 'Coming of Age, Drama', 'Coming of Age, Drama, Fantasy', 'Coming of Age, Musical, Science Fiction']"
Frank Marshall,"['Action-Adventure, Animation, Comedy', 'Action-Adventure, Animals & Nature, Drama']"
Peter Tewksbury,"['Action-Adventure, Crime, Family']"
Edith Becker,['Documentary']
 Kevin Burns,['Documentary']
John Hough,"['Action-Adventure, Family, Fantasy', 'Action-Adventure, Family, Science Fiction']"
Mark Davis,['Documentary']
Samuel Armstrong,"['Animation, Family, Fantasy']"
 James Algar,"['Animation, Family, Fantasy', 'Action-Adventure, Animation, Anthology']"
 Bill Roberts,"['Animation, Family, Fantasy']"
Pixote Hunt,"['Animation, Family, Fantasy']"
 Hendel Butoy,"['Animation, Family, Fantasy']"
 Eric Goldberg,"['Animation, Family, Fantasy', 'Action-Adventure, Animation, Family']"
Dick Rickard,"['Animation, Comedy, Family']"
Andrew Stanton,"['Action-Adventure, Family, Fantasy', 'Action-Adventure, Animation, Comedy', 'Action-Adventure, Animation, Family']"
 Angus MacLane,"['Action-Adventure, Animation, Comedy']"
Andrew Stanton,"['Action-Adventure, Family, Fantasy', 'Action-Adventure, Animation, Comedy', 'Action-Adventure, Animation, Family']"
David Evans,"['Buddy, Comedy, Coming of Age']"
Randal Kleiser,"['Action-Adventure, Science Fiction', 'Comedy, Family, Science Fiction', 'Action-Adventure, Animals & Nature, Drama']"
Bobby Rubio,"['Animation, Family, Fantasy']"
Burt Gillett,"['Animation, Family, Fantasy', 'Animation, Family, Kids', 'Animation, Family, Musical']"
Les Mayfield,"['Comedy, Family, Science Fiction']"
Charles Nichols,"['Animation, Family', 'Animation, Comedy, Family']"
Ralph Eggleston,"['Animation, Comedy, Family']"
Bob Peterson,"['Animation, Comedy, Family']"
Theodore Thomas,"['Documentary, Historical', 'Biographical, Documentary']"
Tim Burton,"['Coming of Age, Fantasy', 'Animation, Comedy, Drama', 'Action-Adventure, Family, Fantasy', 'Drama, Parody, Science Fiction']"
Mark Waters,"['Comedy, Family', 'Comedy, Family, Fantasy']"
Elizabeth Vasarhelyi,"['Action-Adventure, Documentary, Sports']"
 Jimmy Chin,"['Action-Adventure, Documentary, Sports']"
Daisy Mayer,"['Anthology, Comedy, Coming of Age']"
Chris Buck,"['Animation, Family, Fantasy', 'Action-Adventure, Animation, Coming of Age', 'Action-Adventure, Animation, Family']"
 Jennifer Lee,"['Animation, Family, Fantasy', 'Action-Adventure, Animation, Family']"
Stuart Gillard,"['Coming of Age, Fantasy', 'Action-Adventure, Comedy, Fantasy', 'Coming of Age, Drama, Sports', 'Coming of Age, Sports', 'Comedy, Coming of Age', 'Comedy, Fantasy']"
Jack Kinney,"['Animation, Family, Sports', 'Animation, Family, Parody', 'Animation, Comedy, Family', 'Action-Adventure, Animation, Comedy', 'Animation, Anthology, Family', 'Action-Adventure, Animation, Anthology', 'Animation, Family, Musical']"
 W. Roberts,"['Action-Adventure, Animation, Comedy']"
 Hamilton Luske,"['Action-Adventure, Animation, Family', 'Animation, Family, Fantasy', 'Action-Adventure, Animation, Comedy', 'Animation, Anthology, Family']"
Mick Garris,"['Buddy, Comedy, Coming of Age']"
Jeffrey Hornaday,"['Comedy, Coming of Age, Drama', 'Fantasy, Musical', 'Coming of Age, Fantasy, Musical']"
Rod Daniel,"['Coming of Age, Drama, Sports', 'Comedy, Coming of Age']"
Josh Cooley,"['Action-Adventure, Animation, Comedy', 'Animation, Comedy, Family', 'Animation, Comedy, Coming of Age']"
Jan Pinkava,"['Animation, Family, Kids']"
Maggie Greenwald,"['Drama, Mystery']"
Ken Corben,"['Animals & Nature, Documentary, Family']"
Francine McDougall,"['Comedy, Coming of Age', 'Coming of Age, Sports']"
Stuart Gillard,"['Coming of Age, Fantasy', 'Action-Adventure, Comedy, Fantasy', 'Coming of Age, Drama, Sports', 'Coming of Age, Sports', 'Comedy, Coming of Age', 'Comedy, Fantasy']"
Arlene Sanford,"['Comedy, Coming of Age, Family', 'Action-Adventure, Comedy, Coming of Age']"
Ramon Menendez,"['Coming of Age, Dance, Drama']"
C. Nichols,"['Animation, Comedy, Family']"
Wilfred Jackson,"['Documentary, Family, Historical', 'Documentary, Family', 'Action-Adventure, Animation, Family', 'Animation, Family, Fantasy', 'Animation, Family, Music', 'Animation, Comedy, Family', 'Animation, Family, Kids', 'Animation, Family, Musical', 'Animation, Family, Sports']"
Don Chaffey,"['Animals & Nature, Drama, Family', 'Action-Adventure, Coming of Age, Family']"
Vincent McEveety,"['Drama, Family', 'Animals & Nature, Comedy, Family', 'Action-Adventure, Comedy, Family', 'Comedy, Family, Western', 'Animals & Nature, Drama, Family', 'Action-Adventure, Family, Western', 'Comedy, Family', 'Comedy, Family, Science Fiction', 'Action-Adventure, Family, Mystery']"
Duwayne Dunham,"['Action-Adventure, Animals & Nature, Family', 'Biographical, Sports', 'Action-Adventure, Comedy, Coming of Age', 'Coming of Age, Fantasy', 'Animals & Nature, Coming of Age, Family', 'Buddy, Family, Sports', 'Drama, Family']"
Mark Dippé,"['Action-Adventure, Comedy, Fantasy', 'Comedy, Coming of Age, Music']"
Mary Lambert,"['Action-Adventure, Fantasy']"
Bruce Hendricks,"['Concert Film, Documentary, Music']"
Peter Chelsom,"['Comedy, Coming of Age, Drama']"
Stuart Gillard,"['Coming of Age, Fantasy', 'Action-Adventure, Comedy, Fantasy', 'Coming of Age, Drama, Sports', 'Coming of Age, Sports', 'Comedy, Coming of Age', 'Comedy, Fantasy']"
Ben Sharpsteen,"['Animals & Nature, Documentary, Family', 'Animation, Comedy, Family', 'Animation, Family, Fantasy']"
Steven Brill,"['Comedy, Family']"
