Cast,Genre(s)
Marcus A Siler,"['Comedy', 'Drama', 'Kids']"
 Monica Joelle,"['Comedy', 'Drama', 'Kids']"
 Gabriella Scott,"['Comedy', 'Drama', 'Kids']"
 Celina Bagchi,"['Comedy', 'Drama', 'Kids']"
 Grace Rugarber,"['Comedy', 'Drama', 'Kids']"
 Azuri Hardy-Jones,"['Comedy', 'Drama', 'Kids']"
 LaShae Green,"['Comedy', 'Drama', 'Kids']"
 Chanel Walker,"['Comedy', 'Drama', 'Kids']"
 Erica Stone,"['Comedy', 'Drama', 'Kids']"
 Ildikó Luca,"['Comedy', 'Drama', 'Kids']"
 Nýa-Jolie Walters,"['Comedy', 'Drama', 'Kids']"
 Aaron Sha'd Young,"['Comedy', 'Drama', 'Kids']"
 Deborah Tighe,"['Comedy', 'Drama', 'Kids']"
 Natasha Bagchi,"['Comedy', 'Drama', 'Kids']"
 Candy Hagamin,"['Comedy', 'Drama', 'Kids']"
 Ibtihal Gassem,"['Comedy', 'Drama', 'Kids']"
 Doha Gassem,"['Comedy', 'Drama', 'Kids']"
 Ibrahim Cisse,"['Comedy', 'Drama', 'Kids']"
 Victoria Stevens,"['Comedy', 'Drama', 'Kids']"
Van Johnson,"['Comedy', 'Action', 'Arts', 'Entertainment', 'Documentary', 'Drama', 'and Culture']"
 Lane Nakano,"['Action', 'Drama']"
 George Miki,"['Action', 'Drama']"
 Akira Fukunaga,"['Action', 'Drama']"
 Ken K. Okamoto,"['Action', 'Drama']"
 Henry Oyasato,"['Action', 'Drama']"
 Harry Hamada,"['Action', 'Drama']"
 Henry Nakamura,"['Action', 'Drama']"
Emraan Hashmi,"['Comedy', 'Drama', 'Suspense', 'Horror', 'Action', 'International']"
 Kangana Ranaut,"['Comedy', 'Drama', 'Suspense']"
 Sanjay Dutt,"['Comedy', 'Romance', 'Drama', 'Suspense', 'International']"
 Randeep Hooda,"['Comedy', 'Romance', 'Drama', 'Suspense', 'International']"
 Angad Bedi,"['Comedy', 'Sports', 'Drama', 'Suspense', 'Action', 'International']"
 Kader Khan,"['Comedy', 'Arts', 'Science Fiction', 'Entertainment', 'Romance', 'Drama', 'and Culture', 'Suspense', 'Action', 'International']"
John Ritter,"['Comedy', 'TV Shows', 'Science Fiction', 'Adventure', 'Kids', 'Drama', 'Animation', 'Action']"
 Harley Jane Kozak,"['Comedy', 'LGBTQ', 'Kids', 'Young Adult Audience', 'Sports', 'Drama', 'Horror']"
 Kevin Dunn,"['Comedy', 'Science Fiction', 'Adventure', 'Drama', 'Action']"
 Susan Gibney,['Drama']
 Gina Philips,['Drama']
Harish Vinay,"['Suspense', 'Romance']"
 Lavanya,"['Comedy', 'Science Fiction', 'Romance', 'Drama', 'Suspense', 'Action', 'International']"
 Madhusudan,"['Suspense', 'Romance']"
 TNR,"['Comedy', 'Drama', 'Suspense', 'Romance']"
 DS Rao Manikanta,"['Suspense', 'Romance']"
 Mahendranath HM,"['Suspense', 'Romance']"
 Subhodayam Subbarao,"['Suspense', 'Romance']"
 Brahmanandareddy,"['Suspense', 'Romance']"
 Bahubali Kalpalatha,"['Suspense', 'Romance']"
Vijay Surya Yaswada,"['Drama', 'Romance']"
 Sneha Sharma Dhamera,"['Drama', 'Romance']"
 Dahlia Sharif,"['Drama', 'Romance']"
 Sujatha,"['Comedy', 'Drama', 'Romance']"
 Sai pusala,"['Drama', 'Romance']"
 Venkatesh veerla,"['Drama', 'Romance']"
 Sarveshwar vadloori,"['Drama', 'Romance']"
 Gali Srinivas,"['Drama', 'Romance']"
Lena Waithe,['Documentary']
 Rishi Rajani,['Documentary']
 David Fortune,['Documentary']
 Stacy Pascal Gaspard,['Documentary']
 Gabriela Ortega,['Documentary']
 Shelly Yo,['Documentary']
 Johnson Cheng,['Documentary']
 Boma Iluma,['Documentary']
 Deondray Gossfield,['Documentary']
 Quincy LeNear Gossfield,['Documentary']
 Elisee Jr St Preux,['Documentary']
Angela DiMarco,"['Horror', 'Suspense']"
 Sanae Loutsis,"['Horror', 'Suspense']"
 Ray Tagavilla,"['Horror', 'Suspense']"
 Bill Oberst Jr.,"['Horror', 'Action', 'Drama', 'Suspense']"
 Sara Coates,"['Horror', 'Suspense']"
 Gin Hammond,"['Horror', 'Suspense']"
 Amber Wolfe,"['Horror', 'Suspense']"
Vinnie Vineyard,"['Horror', 'Action']"
 Kandi Thompson,"['Horror', 'Action']"
 Luke Walker,"['Horror', 'Action']"
 Travis Graves,"['Horror', 'Action']"
mayursinh chavda,['Action']
 pooja prajapati,['Action']
Dawn Brodey,"['Comedy', 'Drama']"
 Joshua Will,"['Comedy', 'Drama']"
 Amy Shomshak,"['Comedy', 'Drama']"
 Shanan Custer,"['Comedy', 'Drama']"
 Kelli Gorr,"['Comedy', 'Drama']"
 Joel Raney,"['Comedy', 'Drama']"
 Ari Hoptman,"['Comedy', 'Drama']"
 Charles Hubbel,"['Comedy', 'Drama']"
Benjamin Singel,"['Comedy', 'Drama']"
 Lauren Floyd,"['Comedy', 'Drama']"
 Miles Alexander,"['Comedy', 'Drama']"
 Allison Hardin,"['Comedy', 'Drama']"
 Cole Cordell,"['Comedy', 'Drama']"
 Robb Hudspeth,"['Comedy', 'Drama']"
 Eileen Alger,"['Comedy', 'Drama']"
 Eric Berg,"['Comedy', 'Drama']"
Vikram Gokhale,"['Comedy', 'Romance', 'Drama', 'Action', 'International']"
Tom Hardy,"['Comedy', 'Action', 'Arts', 'Entertainment', 'Romance', 'Drama', 'Suspense', 'and Culture']"
 Tamer Hassan,"['Action', 'Suspense']"
 Antonio Fargas,['Action']
 Ian Freeman,['Action']
 Gordon Alexander,['Action']
 Janet House,['Action']
 Danny Johns-Jules,['Action']
 Jimmy Kent,['Action']
 Joe Long,['Action']
 Lisa Nash,['Action']
 John Pyle,['Action']
Vaibhav Bhatt,['Drama']
 Swapoorna Sen,['Drama']
 Jatin Thaman,['Drama']
 Aditya Jha,['Drama']
 Kaninika Chakravarthy,['Drama']
 Moumi Guha,['Drama']
 Deepankar Biswas,['Drama']
 Disha Pereira,['Drama']
 Ujani Ghosh,['Drama']
Franceli Chapman,"['Science Fiction', 'Drama']"
 Leovina Charles,"['Science Fiction', 'Drama']"
 Naomi DeGraff,"['Science Fiction', 'Drama']"
 Cristina Encarnacion,"['Science Fiction', 'Drama']"
 Chelsea Gaspard,"['Science Fiction', 'Drama']"
 Bob Sherer,"['Science Fiction', 'Drama']"
 Bechir Sylvain,"['Science Fiction', 'Drama']"
Jake White,"['Science Fiction', 'Action', 'Drama']"
 Jake Brown,"['Science Fiction', 'Action', 'Drama']"
 Caleb Courtney,"['Science Fiction', 'Action', 'Drama']"
 Tyler Thomas,"['Science Fiction', 'Action', 'Drama']"
 Spenser Pollard,"['Science Fiction', 'Action', 'Drama']"
 Sky King,"['Science Fiction', 'Action', 'Drama']"
 Aaron Kuban,"['Science Fiction', 'Action', 'Drama']"
Shannon Young Cho,['Drama']
 Luke Kim,['Drama']
 Greena Park,['Drama']
 Sook Hyung Yang,['Drama']
Delijah McAlpin,['Drama']
 Myles Cranford,['Drama']
 Garland Scott,['Drama']
 Lyn Alicia Henderson,['Drama']
 Garret Davis,['Drama']
 Isaac Clay,['Drama']
Vidya Balan,"['Comedy', 'Drama', 'International', 'Action']"
 Sharat Saxena,"['Comedy', 'Romance', 'Drama', 'Suspense', 'Action', 'International']"
 Vijay Raaz,"['Comedy', 'Drama', 'International', 'Romance']"
 Neeraj Kabi,"['Suspense', 'Comedy', 'Drama', 'International']"
 Brijendra Kala,"['Comedy', 'Drama', 'International']"
 Mukul Chadda,['Drama']
 Ila Arun,"['Action', 'Drama', 'International']"
 Sampa Mandal,['Drama']
Mare Winningham,"['Young Adult Audience', 'Drama']"
 Alison Lohman,"['Young Adult Audience', 'Action', 'Fantasy', 'Drama']"
 Diane Ladd,"['Young Adult Audience', 'Drama']"
 Mary Crosby,"['Young Adult Audience', 'Drama']"
 Lawrence Monoson,"['Young Adult Audience', 'Drama']"
 Camryn Grimes,"['Young Adult Audience', 'Drama']"
 Tim Matheson,"['Young Adult Audience', 'Drama']"
Shahid Kapoor,"['Comedy', 'Historical', 'Romance', 'Drama', 'International']"
 Alia Bhatt,"['Comedy', 'Drama', 'International', 'Romance']"
 Pankaj Kapur,"['Comedy', 'Drama', 'Romance']"
 Sanjay Kapoor,"['Comedy', 'Drama', 'International', 'Romance']"
 Niki Aneja Walia,"['Comedy', 'Drama', 'Romance']"
 Sanah Kapoor,"['Comedy', 'Drama', 'Romance']"
 Sushma Seth,"['Comedy', 'Science Fiction', 'Romance', 'Drama', 'Action', 'International']"
 Karan Johar,"['Comedy', 'Drama', 'Romance']"
 Vikas Verma,"['Comedy', 'Drama', 'Romance']"
 Shibani Dandekar,"['Comedy', 'Action', 'Drama', 'Romance']"
 Anjana Sukhani,"['Comedy', 'Drama', 'Romance']"
 Tessa Vellara,"['Comedy', 'Drama', 'Romance']"
 Teena Vellara,"['Comedy', 'Drama', 'Romance']"
Sergio Ramos,"['Special Interest', 'Sports', 'Documentary', 'Unscripted']"
 Pilar Rubio,"['Unscripted', 'Sports']"
Liniker,['Drama']
 Gustavo Coelho,['Drama']
 Thomás Aquino,['Drama']
 Clodd Dias,['Drama']
 Gero Camilo,['Drama']
 Paulo Miklos,['Drama']
 Karine Teles,['Drama']
Jules DeJongh,"['Animation', 'Action', 'Kids']"
 Dan Russell,"['Animation', 'Action', 'Kids']"
Nicolo Ashford,"['Action', 'Drama']"
 Kevin Kilgore,"['Action', 'Drama']"
 Drew Woods,"['Action', 'Drama']"
Patty Duke,"['Horror', 'Drama', 'Suspense']"
 Richard Crenna,"['Horror', 'Drama', 'Suspense']"
 Katy Boyer,"['Drama', 'Suspense']"
 Missy Crider,"['Drama', 'Suspense']"
 Jon Gries,"['Drama', 'Suspense', 'Action']"
 Liza Snyder,"['Drama', 'Suspense']"
Warren Oates,"['Suspense', 'Action', 'Drama', 'Western']"
 Kate Manx,"['Suspense', 'Action', 'Drama']"
 Corey Allen,"['Suspense', 'Documentary', 'Drama', 'Action']"
 Jerome Cowan,"['Suspense', 'Action', 'Drama']"
 Jules Maitland,"['Suspense', 'Action', 'Drama']"
Tom Hanks,"['Drama', 'Suspense']"
 Denzel Washington,['Drama']
 Antonio Banderas,['Drama']
 Mary Steenburgen,"['Comedy', 'Arthouse', 'Arts', 'Entertainment', 'Kids', 'Romance', 'Special Interest', 'Western', 'Drama', 'and Culture', 'Suspense', 'Animation', 'Horror', 'Documentary']"
 Ron Vawter,['Drama']
 Joanne Woodward,['Drama']
 Jason Robards,"['Military and War', 'Drama', 'Suspense', 'Action']"
Shirley Chen,['Drama']
 Mardy Ma,['Drama']
Rupert Degas,"['Adventure', 'Kids', 'Animation', 'Horror', 'Action']"
 Paul Kaye,"['Animation', 'Comedy', 'Kids', 'Action']"
 Elizabeth Sankey,"['Animation', 'Action', 'Kids']"
Miley Cyrus,"['Comedy', 'Historical', 'Action', 'Drama']"
 Demi Moore,"['Comedy', 'Drama']"
 Ashley Greene,"['Comedy', 'Drama', 'Action']"
 Thomas Jane,"['Comedy', 'Adventure', 'Western', 'Drama', 'Suspense', 'Action']"
 Jay Hernandez,"['Comedy', 'Drama', 'Suspense']"
 Marlo Thomas,"['Comedy', 'Documentary', 'Drama']"
 Gina Gershon,"['Comedy', 'Drama', 'Suspense']"
Alisson Guerrero,"['Science Fiction', 'Drama']"
 Maricruz Ramírez,"['Science Fiction', 'Drama']"
 José Vergara,"['Science Fiction', 'Drama']"
 Edisson Cedeño,"['Science Fiction', 'Drama']"
 Vicente Sánchez,"['Science Fiction', 'Horror', 'Drama']"
 José Eduardo Vásconez,"['Science Fiction', 'Drama']"
 Vincent Buckham,"['Science Fiction', 'Drama']"
Shah Rukh Khan,"['Music Videos and Concerts', 'Comedy', 'Romance', 'Drama', 'Suspense', 'Action', 'International']"
 Kajol,"['Music Videos and Concerts', 'Comedy', 'Romance', 'Drama', 'International']"
 Rani Mukerji,"['Music Videos and Concerts', 'Comedy', 'Romance', 'Drama', 'International']"
 Farida Jalal,"['Music Videos and Concerts', 'Comedy', 'Romance', 'Drama', 'Suspense', 'Action']"
 Reema Lagoo,"['Music Videos and Concerts', 'Comedy', 'Science Fiction', 'Romance', 'Drama', 'Suspense', 'Action', 'International']"
 Himani Shivpuri,"['Music Videos and Concerts', 'Comedy', 'Drama', 'Romance']"
 Johnny Lever,"['Music Videos and Concerts', 'Comedy', 'Drama', 'Romance']"
 Anupam Kher,"['Music Videos and Concerts', 'Comedy', 'Science Fiction', 'Kids', 'Romance', 'Special Interest', 'Drama', 'Suspense', 'Animation', 'Action', 'International']"
 Salman Khan,"['Music Videos and Concerts', 'Comedy', 'Romance', 'Drama', 'Suspense', 'Action', 'International']"
 Archana Puran Singh,"['Music Videos and Concerts', 'Comedy', 'Romance', 'Drama', 'Action', 'International']"
 Sana Saeed,"['Music Videos and Concerts', 'Comedy', 'Drama']"
Coley Bryant,"['Horror', 'Suspense']"
 Casey Dillard,"['Horror', 'Suspense']"
 Glenn Payne,"['Horror', 'Suspense']"
Ashok Saraf,"['Comedy', 'Drama', 'Romance', 'Action']"
 Ranjana,"['Comedy', 'Drama']"
 Shreeram Lagoo,"['Comedy', 'Arts', 'Entertainment', 'Drama', 'and Culture', 'Action']"
 Jayashree Gadkar,"['Comedy', 'Drama']"
 Sadashiv Amrapurkar,"['Suspense', 'Comedy', 'Action', 'Drama']"
Sidharth Malhotra,"['Comedy', 'Romance', 'Drama', 'Sports', 'Action', 'International']"
 Fawad Khan,"['Comedy', 'Drama', 'International', 'Romance']"
 Alia Bhatt,"['Comedy', 'Drama', 'International', 'Romance']"
 Anahita Oberoi,"['Comedy', 'International']"
 Vikram Kapadia,"['Comedy', 'International']"
 Anuradha Chandan,"['Comedy', 'International']"
 Pradeep Pradhan,"['Comedy', 'International']"
 Fahim Shaikh,"['Comedy', 'International']"
 Aalekh Kapoor,"['Comedy', 'International']"
 Sukant Goel,"['Comedy', 'International']"
Amitabh Bachchan,"['Comedy', 'Romance', 'Drama', 'Suspense', 'Action', 'International']"
 Shah Rukh Khan,"['Drama', 'International', 'Romance']"
 Hrithik Roshan,"['Action', 'Drama', 'Romance']"
 Kajol,"['Music Videos and Concerts', 'Comedy', 'Romance', 'Drama', 'International']"
 Kareena Kapoor,"['Comedy', 'Romance', 'Drama', 'Action', 'International']"
 Farida Jalal,"['Music Videos and Concerts', 'Comedy', 'Romance', 'Drama', 'Suspense', 'Action']"
 Alok Nath,"['Comedy', 'Romance', 'Drama', 'Action', 'International']"
 Johnny Lever,"['Music Videos and Concerts', 'Comedy', 'Drama', 'Romance']"
 Jaya Bhaduri Bachchan,"['Drama', 'Romance']"
Shah Rukh Khan,"['Music Videos and Concerts', 'Comedy', 'Romance', 'Drama', 'Suspense', 'Action', 'International']"
 Rani Mukerji,"['Music Videos and Concerts', 'Comedy', 'Romance', 'Drama', 'International']"
 Preity Zinta,"['Comedy', 'Drama', 'International', 'Romance']"
 Abhishek Bachchan,"['Comedy', 'Action', 'International', 'Romance']"
 Arjun Rampal,"['Action', 'Romance', 'Drama', 'International']"
 Amitabh Bachchan,"['Comedy', 'Romance', 'Drama', 'Action', 'International']"
Thavasi,"['Special Interest', 'Drama', 'Kids']"
 Murali Krishnan,"['Special Interest', 'Drama', 'Kids']"
 Jansi,"['Special Interest', 'Drama', 'Kids']"
 Raveena,"['Comedy', 'Science Fiction', 'Kids', 'Romance', 'Special Interest', 'Drama']"
John Abraham,"['Comedy', 'Arts', 'Entertainment', 'Adventure', 'Romance', 'Drama', 'and Culture', 'Suspense', 'Action', 'International']"
 Vivek Oberoi,"['Romance', 'Drama', 'Suspense', 'Action', 'International']"
 Esha Deol,"['Suspense', 'Action', 'International']"
 Lara Dutta,"['Romance', 'Drama', 'Suspense', 'Action', 'International']"
 Ajay Devgn,['Suspense']
John Wayne,"['Comedy', 'Adventure', 'Romance', 'Western', 'Special Interest', 'Drama', 'Action']"
 Maureen O'Hara,"['Western', 'Comedy', 'Drama']"
 Patrick Wayne,"['Western', 'Comedy', 'Drama']"
 Stephanie Powers,"['Western', 'Comedy', 'Drama']"
 Chill Wills,"['Music Videos and Concerts', 'Comedy', 'Arts', 'Entertainment', 'Romance', 'Western', 'Drama', 'and Culture', 'Suspense', 'Action']"
 Yvonne De Carlo,"['Western', 'Comedy', 'Drama']"
 Bruce Cabot,"['Western', 'Comedy', 'Drama']"
 Edgar Buchanan,"['Western', 'Comedy', 'Drama']"
 Gordon Jones,"['Western', 'Comedy', 'Action', 'Drama']"
 Robert Lowery,"['Western', 'Comedy', 'Drama', 'Suspense']"
 Jack Kruschen,"['Comedy', 'Science Fiction', 'Western', 'Drama', 'Horror', 'Action']"
 Jerry Van Dyke,"['Western', 'Comedy', 'Drama']"
 Many More,"['Comedy', 'Arts', 'Entertainment', 'Special Interest', 'Western', 'Drama', 'and Culture']"
Max Megias,"['Arthouse', 'Young Adult Audience']"
 Claudia Vega,"['Arthouse', 'Young Adult Audience']"
Alia Bhatt,"['Comedy', 'Romance', 'Drama', 'Suspense', 'International']"
 Varun Dhawan,"['Comedy', 'Drama', 'International', 'Romance']"
 Ashutosh Rana,"['Comedy', 'Romance', 'Drama', 'Sports', 'Suspense', 'Horror', 'Action', 'International']"
 Deepika Amin,"['Comedy', 'Romance', 'Drama', 'Suspense', 'Action', 'International']"
 Siddharth Shukla,"['Comedy', 'Drama', 'Romance']"
 Sahil Vaid,"['Comedy', 'Romance', 'Drama', 'Action', 'International']"
 Gaurav Pandey,"['Comedy', 'Drama', 'Romance']"
 Jaswant Daman,"['Comedy', 'Drama', 'Romance']"
 Keneth Desai,"['Comedy', 'Drama', 'Romance']"
 Mahnaz Damania,"['Comedy', 'Drama', 'Romance']"
 Aditya Sharma,"['Comedy', 'Drama', 'Romance']"
Shakira Barrera,['Suspense']
 Denise Blasor,['Suspense']
 Carla Valentine,['Suspense']
Parineeti Chopra,"['Comedy', 'Historical', 'Romance', 'Drama', 'Sports', 'Suspense', 'Action', 'International']"
 Sidharth Malhotra,"['Comedy', 'Romance', 'Drama', 'Sports', 'Action', 'International']"
 Sharat Saxena,"['Comedy', 'Romance', 'Drama', 'Suspense', 'Action', 'International']"
 Manoj Joshi,"['Comedy', 'Romance', 'Drama', 'Action', 'International']"
 Navneet Nishan,"['Comedy', 'Drama', 'International', 'Romance']"
 Nina Kulkarni,"['Comedy', 'Romance', 'Drama', 'Action', 'International']"
 Lily Patel,"['Comedy', 'Drama', 'International']"
 Anil Mange,"['Comedy', 'Drama', 'International']"
 Adah Sharma,"['Comedy', 'Drama', 'International', 'Action']"
Namit Das,"['Suspense', 'Drama', 'International']"
 Auritra Ghosh,['Suspense']
 Sunny HInduja,['Suspense']
Sanjay Dutt,"['Comedy', 'Romance', 'Drama', 'Suspense', 'Action', 'International']"
 Sridevi,"['Arts', 'Entertainment', 'Romance', 'Drama', 'and Culture', 'Suspense', 'Action', 'International']"
 Anupam Kher,"['Music Videos and Concerts', 'Comedy', 'Science Fiction', 'Kids', 'Romance', 'Special Interest', 'Drama', 'Suspense', 'Animation', 'Action', 'International']"
 Reema Lagoo,"['Music Videos and Concerts', 'Comedy', 'Science Fiction', 'Romance', 'Drama', 'Suspense', 'Action', 'International']"
 Anang Desai,"['Arts', 'Entertainment', 'Romance', 'Drama', 'and Culture', 'Suspense', 'Action', 'International']"
 Laxmikant Berde,"['Comedy', 'Science Fiction', 'Romance', 'Drama', 'Suspense', 'Action', 'International']"
 Mahesh Anand,"['Suspense', 'Action', 'International']"
 Rahul Roy,"['Suspense', 'Action', 'International']"
 Soni Razdan,"['Comedy', 'Drama', 'Suspense', 'Action', 'International']"
 Tom Alter,"['Romance', 'Drama', 'Suspense', 'Action', 'International']"
Franziska Fritsch,['Drama']
 Axel Müller,['Drama']
 Melissa Nobis,['Drama']
Imran Khan,"['Comedy', 'Drama', 'International', 'Romance']"
 Kareena Kapoor,"['Comedy', 'Romance', 'Drama', 'Action', 'International']"
 Shraddha Kapoor,"['Comedy', 'Romance', 'Drama', 'Horror', 'Action', 'International']"
 Anupam Kher,"['Music Videos and Concerts', 'Comedy', 'Science Fiction', 'Kids', 'Romance', 'Special Interest', 'Drama', 'Suspense', 'Animation', 'Action', 'International']"
 Esha Gupta,"['Comedy', 'Romance']"
Thavasi,"['Special Interest', 'Drama', 'Kids']"
 Raveena,"['Comedy', 'Science Fiction', 'Kids', 'Romance', 'Special Interest', 'Drama']"
 Murali Krishna,"['Special Interest', 'Drama', 'Kids', 'Romance']"
 Johnsi,"['Special Interest', 'Drama', 'Kids']"
 Kamalesh,"['Special Interest', 'Drama', 'Kids']"
Michael Miu,['Action']
 Bosco Wong,['Action']
 Kenneth Ma,"['Comedy', 'LGBTQ', 'Western', 'Drama', 'Suspense', 'Action']"
 Ron Ng,['Action']
Deion Smith,['Drama']
 Dontavius Williams,['Drama']
Pavan Tej Konidela,"['Drama', 'Suspense']"
 Meghana,"['Comedy', 'Romance', 'Drama', 'Suspense', 'Horror']"
 Lucky,"['Comedy', 'Drama', 'Suspense']"
 Babloo Prithiveeraj,"['Drama', 'Suspense']"
 Raghu Babu,"['Drama', 'Suspense']"
 Abhay Bethiganti,"['Drama', 'Suspense', 'Action']"
 Naveen Neni,"['Drama', 'Suspense']"
 Noel Sean,"['Drama', 'Suspense']"
Eddie Griffin,"['Comedy', 'Arts', 'Entertainment', 'Special Interest', 'and Culture']"
Shah Rukh Khan,"['Music Videos and Concerts', 'Comedy', 'Romance', 'Drama', 'Suspense', 'Action', 'International']"
 Juhi Chawla,"['Comedy', 'Romance', 'Drama', 'Suspense', 'International']"
 Sonali Bendre,"['Suspense', 'Comedy', 'Drama', 'International']"
 Farida Jalal,"['Music Videos and Concerts', 'Comedy', 'Romance', 'Drama', 'Suspense', 'Action']"
 A.K. Hangal,"['Suspense', 'Comedy', 'Drama', 'International']"
 Tiku Talsania,"['Comedy', 'Science Fiction', 'Romance', 'Drama', 'Suspense']"
 Sharat Saxena,"['Comedy', 'Romance', 'Drama', 'Suspense', 'Action', 'International']"
 Rana Jung Bahadur,"['Suspense', 'Comedy', 'Action', 'Drama']"
 Gulshan Grover,"['Comedy', 'Arts', 'Science Fiction', 'Entertainment', 'Romance', 'Drama', 'and Culture', 'Suspense', 'Action', 'International']"
Ashok Kumar,"['Kids', 'Drama', 'International']"
 Amrita Singh,"['Comedy', 'Romance', 'Drama', 'Suspense', 'Action', 'International']"
 Prem Chopra,"['Arts', 'Science Fiction', 'Entertainment', 'Romance', 'Drama', 'and Culture', 'Action', 'International']"
 Amrish Puri,"['Science Fiction', 'Drama', 'International', 'Romance']"
 Pran,"['Comedy', 'Arts', 'TV Shows', 'Entertainment', 'Science Fiction', 'Romance', 'Young Adult Audience', 'Drama', 'and Culture', 'Suspense', 'Action', 'International']"
 Satyendra Kapoor,"['Comedy', 'Science Fiction', 'Kids', 'Romance', 'Drama', 'Suspense', 'Action', 'International']"
 Mac Mohan,"['Suspense', 'Drama', 'International', 'Action']"
 Javed Khan,"['Drama', 'International', 'Romance']"
 Sulbha Deshpande,"['Drama', 'International']"
 Dilip Kumar,"['Drama', 'International']"
Kelly McGillis,"['Drama', 'Kids']"
 Fran Topol,['Drama']
 Joely Collins,['Drama']
Vincent Carter,"['Animation', 'Comedy']"
Brian Kunz,"['Comedy', 'Horror', 'Action']"
 Sheri Dixon,"['Comedy', 'Horror', 'Action']"
 Linzi Grey,"['Comedy', 'Horror', 'Action']"
 Nathaniel Barton,"['Comedy', 'Horror', 'Action']"
 Brandon Young,"['Comedy', 'Horror', 'Action']"
 Thalia Reynolds,"['Comedy', 'Horror', 'Action']"
 Allison Joyce,"['Comedy', 'Horror', 'Action']"
 Todd Danner,"['Comedy', 'Horror', 'Action']"
 Carmen Collins,"['Comedy', 'Horror', 'Action']"
 Timothy Takeuchi,"['Comedy', 'Horror', 'Action']"
 James Moore,"['Comedy', 'Horror', 'Action']"
 Rosanne Hinshaw,"['Comedy', 'Horror', 'Action']"
 Marcus Evans,"['Comedy', 'Horror', 'Action']"
 Drake Townsend,"['Comedy', 'Horror', 'Action']"
 Annemarie Milewski,"['Comedy', 'Horror', 'Action']"
 Matthew Feldhaus,"['Comedy', 'Horror', 'Action']"
 Kayla Danner,"['Comedy', 'Horror', 'Action']"
 Christina Townsend,"['Comedy', 'Horror', 'Action']"
Craig Ferguson,"['Comedy', 'Arts', 'Entertainment', 'TV Shows', 'Special Interest', 'and Culture']"
Osama Ogbeide,['Drama']
 Lois Okoli,['Drama']
 Joshua Ikpeama,['Drama']
 Kemi Adeyemi,['Drama']
Viktoria Luna,['Drama']
 Iliana Isabella Perez,['Drama']
Dina Shihabi,['Drama']
 Stephanie Allynne,['Drama']
Sree sai jaswanth,['Drama']
 Renu,"['Arts', 'TV Shows', 'Entertainment', 'Romance', 'Drama', 'and Culture', 'Action']"
 Sandya,"['Horror', 'Drama']"
 Vijayakumar,"['Comedy', 'Adventure', 'Romance', 'Drama', 'Action']"
 Laxmi,"['Comedy', 'Science Fiction', 'Adventure', 'Romance', 'Drama', 'Suspense', 'Action', 'International']"
Atul Kulkarni,"['Comedy', 'Arthouse', 'Drama', 'Suspense', 'Action', 'International']"
 Mukta Barve,"['Suspense', 'Comedy', 'Drama', 'International']"
 Deepa Parab,['Suspense']
 Sharad Bhutadiya,['Suspense']
 Shubhangi Damle,['Suspense']
 Vidyadhar Joshi,"['Suspense', 'Comedy', 'Action', 'Drama']"
 Amita Khopkar,['Suspense']
 Sandesh Kulkarni,['Suspense']
 Suhas Palshikar,"['Kids', 'Drama', 'Suspense']"
 Pradeep Velankar,"['Comedy', 'Suspense']"
Akshay Kumar,"['Comedy', 'Arts', 'Science Fiction', 'Historical', 'Entertainment', 'Romance', 'Sports', 'Drama', 'and Culture', 'Action', 'International']"
 Sidharth Malhotra,"['Comedy', 'Romance', 'Drama', 'Sports', 'Action', 'International']"
 Jackie Shroff,"['Science Fiction', 'Sports', 'Drama', 'Suspense', 'Action', 'International']"
 Jacqueline Fernandez,"['Sports', 'Drama', 'Suspense', 'Action', 'International']"
 Shefali Shetty,"['Sports', 'Action', 'Drama']"
 Kiran Kumar,"['Suspense', 'Sports', 'Action', 'Drama']"
 Ashutosh Rana,"['Comedy', 'Romance', 'Drama', 'Sports', 'Suspense', 'Horror', 'Action', 'International']"
Joseph S. Lambert,"['Animation', 'Comedy', 'Kids']"
 Paul (Maxx) Rinehart,"['Animation', 'Comedy', 'Kids']"
 Gene E. Hobbs,"['Animation', 'Comedy', 'Kids']"
 Siobhan Lumsden,"['Animation', 'Comedy', 'Kids']"
Rachel Shaw,['Drama']
 Jason Kirsch,['Drama']
 Daniel Stiker,['Drama']
Siddarth Jadhav,"['Comedy', 'Action', 'Arts', 'Entertainment', 'Drama', 'Suspense', 'and Culture']"
 Usha Nadkarni,"['Comedy', 'Action', 'Drama']"
 Kamlesh Sawant,"['Comedy', 'Drama']"
 Ashish Pawar,"['Comedy', 'Drama']"
 Priyanka Yadam,"['Comedy', 'Drama']"
BabyBus,['Kids']
Taj Johnson,['Drama']
 Dexter Tillis,['Drama']
 Erinn Jones,['Drama']
 Myriah Reese,['Drama']
Amitabh Bachchan,"['Comedy', 'Romance', 'Drama', 'Suspense', 'Action', 'International']"
 Mithun Chakraborty,"['Action', 'Drama']"
 Madhavi,"['Comedy', 'Kids', 'Drama', 'Suspense', 'Action']"
 Neelam Kothari,"['Action', 'Drama']"
 Danny Denzongpa,"['Action', 'Drama']"
 Alok Nath,"['Comedy', 'Romance', 'Drama', 'Action', 'International']"
 Rohini Hattangadi,"['Comedy', 'Adventure', 'Drama', 'Action']"
 Tinnu Anand,"['Action', 'Drama', 'International', 'Romance']"
